id,revenue
4259,332121.1099518744
4260,230200003.72103575
4261,4408275.939814095
4262,1140335.484240702
4263,1448924.401209427
4264,545806005.5593324
4265,11478427.095832359
4266,6249583.644534452
4267,12485213.728950413
4268,15516909.654339232
4269,4597236.245403241
4270,219138219.65174797
4271,46950059.03308048
4272,200777.6876079661
4273,39765435.28829534
4274,25868266.232204143
4275,2536970.2408634615
4276,45725606.52208848
4277,63258569.33475636
4278,5800763.620766546
4279,77810593.32777561
4280,134524.80046664915
4281,880348.4795095464
4282,11187982.555923138
4283,152232.2906177187
4284,8870292.10534129
4285,3892.8298613106226
4286,580617698.6874541
4287,34373746.51035092
4288,81531065.61794274
4289,44089288.761543736
4290,37905608.50888592
4291,6777130.714600888
4292,2378976.794122181
4293,2656713.8417671006
4294,129156142.29201324
4295,120690933.78985953
4296,10005608.830297304
4297,17411149.06817759
4298,583338.9441779697
4299,13352867.62165849
4300,50023534.294276915
4301,3113292.8015387445
4302,3005905.7260982874
4303,2681480.0082693887
4304,18107581.343855485
4305,55544529.938218504
4306,24708937.071434632
4307,20711.006688125115
4308,185184.9901328185
4309,19634112.86401139
4310,4678940.764067553
4311,1412427.6808653136
4312,45512086.5514659
4313,195128354.79980826
4314,3288384.790040367
4315,224796011.6469394
4316,269907574.01035845
4317,741589.9047422587
4318,33250968.29039538
4319,679436.5857045522
4320,2464329.200010217
4321,30950694.29717024
4322,3119301.321053764
4323,7571134.590383185
4324,5596311.781183229
4325,2053164.3543559446
4326,7213574.924917773
4327,34615692.27048233
4328,607259.8608649872
4329,139898.98475568977
4330,325020283.6354285
4331,74295617.98497719
4332,50079768.97076174
4333,460105.64244015166
4334,51522416.5153417
4335,126556512.63059162
4336,29917992.927525457
4337,171396.92561668335
4338,136524799.21479693
4339,67593129.4875419
4340,5609853.40378135
4341,6307357.212128197
4342,2748279.4966392526
4343,17395450.393137455
4344,1427315.724022175
4345,2049827.7919425943
4346,16979517.43776096
4347,59190344.60201591
4348,238526.83940315907
4349,162467878.89880958
4350,2922925.412915762
4351,103477735.23600481
4352,149903.31035238787
4353,55992017.132252775
4354,9918087.864593776
4355,18851344.39203416
4356,1038323.5877974803
4357,61065861.40690657
4358,7302485.848652181
4359,7347225.025301122
4360,90703294.60898839
4361,53205838.37050882
4362,3772481.0046124402
4363,21525704.323706876
4364,38717538.43818411
4365,2880609.6376463543
4366,20237468.4736605
4367,30934913.089011136
4368,121322396.5288598
4369,13464165.887912888
4370,140556896.68300366
4371,43830190.34318224
4372,6910405.938593238
4373,5801978.858657431
4374,28650920.45560239
4375,2486644.2946672216
4376,94530.15386710828
4377,1490146.3492160821
4378,17537199.489381455
4379,133273680.5353678
4380,74387997.05823693
4381,87124387.04421669
4382,245840768.54452443
4383,248267681.33400747
4384,62390267.576092675
4385,296044.4094270378
4386,82589358.15153056
4387,30354310.58506604
4388,3343621.241611631
4389,364172835.59786874
4390,2980919.764087776
4391,731611.4414294463
4392,112502583.68961592
4393,24583283.188212574
4394,15135333.76380732
4395,3768425.9695870006
4396,69164916.5300949
4397,23904676.54952805
4398,122821159.12682654
4399,262971.60858789383
4400,4054004.944407499
4401,19020525.356011495
4402,4566051.143431618
4403,10758711.846882628
4404,66764836.594764896
4405,16395192.977102792
4406,574999.1172002978
4407,2305819.9571949844
4408,836677.8206300407
4409,716791.185237993
4410,3191676.756335617
4411,2402203.719586287
4412,43805188.93079377
4413,80763832.77716249
4414,963854.2832498141
4415,4660295.286993755
4416,61767.457220249744
4417,189786494.11005077
4418,72113.21225964889
4419,19502599.427865792
4420,256948247.62306055
4421,2269673.4686061568
4422,1438271.2556590794
4423,258545.54673505883
4424,99294.29263105507
4425,3780754.480462912
4426,7340325.002577609
4427,70213167.32700714
4428,883706.3433556135
4429,3037577.4734976166
4430,103769.3041943457
4431,118664.7246092705
4432,81461986.5477486
4433,213325312.87385193
4434,375000524.66089094
4435,12195480.85323555
4436,16887657.048658848
4437,702347.2785136288
4438,750331.9360208586
4439,5787007.102367156
4440,935372.4210070644
4441,39224268.42519028
4442,163348.41177193553
4443,108819.27949366132
4444,954834.23063337
4445,9756225.205822501
4446,968342.6936906718
4447,132486149.89710996
4448,3086526.3642773353
4449,7611639.249846215
4450,23571770.02495016
4451,480935093.81561714
4452,38714463.199406624
4453,776772.9863929225
4454,875101.3349392982
4455,1010126.019202918
4456,90842364.15056628
4457,1752015.019035201
4458,806664.1034925613
4459,22084583.51070781
4460,148985.426243949
4461,35735978.48659154
4462,50580703.694495514
4463,675785.2226714671
4464,20297817.0147186
4465,7064526.876993074
4466,975441.257085275
4467,12732452.05769894
4468,475544.0914580591
4469,13592089.36545414
4470,68190718.34624372
4471,624466.792264563
4472,115940605.65825057
4473,2807138.096558709
4474,6093449.990482989
4475,2027297.9416056313
4476,144381.4880518914
4477,28557521.723243237
4478,1862235.2843277904
4479,346320.2750531501
4480,68135001.0355604
4481,1009416.2563884692
4482,3434329.1801323737
4483,2487972.698490934
4484,182075.0912435264
4485,19747093.851644155
4486,19081072.1803437
4487,13545133.322879547
4488,73720031.56354982
4489,34264140.54529542
4490,233646.2866324802
4491,125453146.61843391
4492,17084820.790292718
4493,912556.8015663781
4494,23276938.529244263
4495,21062973.29718755
4496,74142043.0059361
4497,7115312.341809677
4498,16424967.42617765
4499,64789.641021601936
4500,132319481.3693959
4501,205237965.23543832
4502,10632388.427965637
4503,242126772.8061792
4504,3647212.9146128315
4505,250527.93061434224
4506,118886022.06039982
4507,647670.2542626378
4508,1824649.5767845584
4509,1145047.1873086302
4510,7316819.542364339
4511,146644706.91014373
4512,14796.599746173571
4513,48869467.421316355
4514,5125567.293960508
4515,246590380.56973487
4516,2783574.833259128
4517,3345349.8646397204
4518,173864552.54010254
4519,165038876.4544524
4520,8022624.092388507
4521,28204056.524258174
4522,108623686.6893013
4523,27625278.42743744
4524,2115799.4096553926
4525,195966.49691234162
4526,898001.6830079303
4527,8720095.13342012
4528,612609.9211385362
4529,533934.1172601631
4530,2469745.214650882
4531,9117106.71224158
4532,4454366.508057805
4533,33321073.267142143
4534,1632753.3198251415
4535,134351747.1537413
4536,24057267.800009012
4537,7103078.671637076
4538,12386488.935170023
4539,1408968.9442775557
4540,102957213.97449155
4541,4348029.540565035
4542,93759721.87134951
4543,56420122.44777494
4544,4488131.900314475
4545,350663.3419975335
4546,336921.5770361711
4547,994792.8678133694
4548,10026901.78297632
4549,603930.7611555108
4550,24943801.189512193
4551,799914023.3442227
4552,151151856.13119027
4553,1276986.7880195503
4554,531095650.9260733
4555,133476.2943340686
4556,11689196.069110213
4557,12160751.503874773
4558,2926407.686961001
4559,22115685.851564176
4560,100468002.67205167
4561,33713348.24597137
4562,1010654.4146521342
4563,234572981.68550807
4564,17884.907349425823
4565,373949.00955371815
4566,46949359.16600806
4567,17763396.6696916
4568,4911101.44047025
4569,4661881.475409237
4570,2203821.1512540635
4571,1237703.1484332432
4572,10384597.78663199
4573,7385260.523700887
4574,75745.66322421272
4575,285701.1402043117
4576,1214864.521921271
4577,2092912.829318789
4578,6231235.476826504
4579,1494529.0485981598
4580,82715329.82482436
4581,2163174.25842125
4582,60872991.15746922
4583,259926228.45953763
4584,1094038.989822594
4585,95520040.77954167
4586,2289817.5053811762
4587,3885565.520313633
4588,183443826.59918985
4589,940499.8217315444
4590,893947071.7662071
4591,128014531.68524452
4592,2244524.1299450556
4593,82720.57270442546
4594,10745837.109973548
4595,438827548.3498667
4596,446266632.51892203
4597,7407493.743473376
4598,108800129.95406662
4599,21482053.18325889
4600,2771612.442673885
4601,17519920.126217328
4602,3013275.245576918
4603,17682345.252913754
4604,28464954.72722906
4605,183860754.00035092
4606,78126858.99753901
4607,45824939.60218645
4608,3568352.837099039
4609,12106687.036338689
4610,327160735.05784667
4611,10039536.725763688
4612,9358507.735319031
4613,38560759.301323704
4614,18119469.790101144
4615,5087768.906862936
4616,401324.37379738956
4617,21935045.41545208
4618,1030034.0056968898
4619,6645344.031888998
4620,777306.9768521532
4621,161818315.5661026
4622,13524864.572070302
4623,8453115.820607446
4624,91505.7808826032
4625,5446222.2252998175
4626,3178327.1592455604
4627,24044099.16705799
4628,1557979.9314719252
4629,1353458.3108526466
4630,5399188.800875872
4631,12578482.955482364
4632,2515693.6490140585
4633,353220.13643370854
4634,462416.919197234
4635,75451.28355389659
4636,124521324.30043185
4637,3737209.6281206217
4638,7326174.811728669
4639,225554.56464661434
4640,12880468.88308094
4641,2909937.6566097266
4642,6241428.070670073
4643,41411307.3829345
4644,767968.0771550785
4645,1775541.5309928223
4646,838777619.8968872
4647,1744923.4607976768
4648,2244083.993954699
4649,142456979.36992067
4650,137153488.95634824
4651,49962384.219178766
4652,350452239.7608028
4653,57808.85372840155
4654,80714460.47274977
4655,122799444.10985488
4656,6871799.311617907
4657,182978.29203508925
4658,26769571.616161257
4659,1880583.9201583352
4660,2567839.236931255
4661,17223761.99299193
4662,1685556.144101897
4663,6044497.879703843
4664,9890148.115697049
4665,24914572.62258018
4666,13866857.028914968
4667,118504631.98659621
4668,1939702.8690245815
4669,332532.44774183107
4670,10244158.857412606
4671,3932157.5191661078
4672,126923.02283337846
4673,11352664.89943201
4674,4897124.9178982405
4675,1317786.4556431249
4676,6692277.365283322
4677,85756.0467887843
4678,1723022.8887672077
4679,84973.96741212999
4680,499902.15211527847
4681,13396716.30329483
4682,5740426.408319928
4683,4907528.579819276
4684,712662.7713570519
4685,21954165.57793151
4686,1776463.5143048174
4687,16858948.002060685
4688,111931876.11993206
4689,6845672.960339094
4690,5699821.462606514
4691,3593043.824132208
4692,5638956.784140861
4693,2370158.86330306
4694,1111823.0102615417
4695,5794753.442385965
4696,40489881.83168237
4697,44280417.09623191
4698,1187630.374426662
4699,3721694.681606453
4700,149122418.05305707
4701,201179804.0560033
4702,372255.2808750811
4703,15373370.804330189
4704,62521547.4342553
4705,41099255.36125901
4706,131739009.02179357
4707,1496629.2820590178
4708,12414639.243472705
4709,7005.893496144135
4710,223334211.037967
4711,1562373.2536566772
4712,89530.02207522329
4713,283954730.2949991
4714,2329885.9993180353
4715,103495.4143778901
4716,218433.4510491492
4717,6660392.2908309875
4718,5066940.294755051
4719,62178866.03442969
4720,2172892.338939665
4721,4380805.060485371
4722,91625134.41227697
4723,442051.11364139314
4724,158617646.55894658
4725,3305956.384785884
4726,493950.7327942739
4727,5630737.557711697
4728,3810118.291911446
4729,108061195.84033409
4730,130481.64604352473
4731,55644429.83962555
4732,328571271.54589623
4733,163028.21667998072
4734,236497646.48103178
4735,14368642.706226462
4736,11865909.52180001
4737,29725775.969523888
4738,245434.10440433444
4739,45722024.43193127
4740,385197589.4147564
4741,193880.81072985393
4742,52999704.45453703
4743,54936.31723687561
4744,201222.19079493178
4745,401656858.9499467
4746,16313969.603081511
4747,13567060.598263826
4748,68271086.17548566
4749,8169111.807858387
4750,2151431.6788685
4751,34606682.890021876
4752,1453566.8714691314
4753,8362488.8927132925
4754,676843948.420172
4755,10491994.3313405
4756,47086255.58141377
4757,220836319.11155298
4758,81448065.80259496
4759,243197655.9703174
4760,1648052.5502810543
4761,1717369.3222549611
4762,650366.8026152633
4763,523115.5440175854
4764,423255481.62731636
4765,7074404.398745185
4766,208241697.48382047
4767,27236916.966766488
4768,24012934.255505722
4769,11776475.440539438
4770,127377965.743729
4771,102969407.8519017
4772,4897331.290170144
4773,7825024.365120555
4774,2856609.246126476
4775,413320.4564703314
4776,695046.1363804
4777,372015565.27523524
4778,57010962.719772674
4779,172733.20124246163
4780,235200038.59259576
4781,42581.890382776146
4782,14821935.967168698
4783,4278651.30204789
4784,8681990.14266164
4785,45178157.255357504
4786,129996667.04609057
4787,103386099.68087329
4788,13643767.978900565
4789,968315.7475521276
4790,95516775.46162234
4791,1882228.8647096201
4792,2476107.4898591107
4793,12952163.441886874
4794,187529.47704512917
4795,2668457.5782484147
4796,3810138.0989425257
4797,713487094.2734997
4798,111902250.73085156
4799,9220362.23674383
4800,6912016.521222109
4801,73156.6836741571
4802,29504298.62737024
4803,949830.6670394836
4804,920165.6440339222
4805,498960.1099765079
4806,586577.9468435147
4807,437560.048548022
4808,913147.7997240549
4809,149914489.09651503
4810,108352.10980434275
4811,2288543.2579613137
4812,200281790.5566947
4813,145731729.24856755
4814,231244.77530524673
4815,39514397.44108782
4816,10265859.13372505
4817,6497806.218787374
4818,6342025.724057608
4819,1193719.3392592764
4820,19464370.20313243
4821,149896.85047598407
4822,19043.808025921517
4823,3600799.8533358015
4824,84983605.10531452
4825,124784086.82818975
4826,490030.48124635307
4827,21890464.62020842
4828,9595992.682954622
4829,20810831.97363417
4830,6754374.96132483
4831,9697797.529102867
4832,6735439.913446326
4833,18178058.723773353
4834,11574539.853218213
4835,42681912.64316548
4836,2516071.1826354004
4837,278246804.31412286
4838,27818593.42573287
4839,7646.832045336171
4840,223411992.2116136
4841,19399.66281743603
4842,21670260.306755435
4843,70809706.38145816
4844,911975.2275239066
4845,11740888.399438689
4846,3400616.061088758
4847,440577820.47516733
4848,38213917.48827185
4849,482929836.03643787
4850,26226135.387666184
4851,65760.18295587841
4852,1183831.2819002417
4853,78883605.81082943
4854,18472087.490425307
4855,89856784.62649141
4856,6479065.201246425
4857,12475258.352713587
4858,12138872.27572905
4859,920117.0837635931
4860,189602939.59752798
4861,119022346.06952526
4862,169202987.1179791
4863,319406349.9266726
4864,45698032.90391124
4865,29759372.819931943
4866,9553382.391126968
4867,107483711.63376965
4868,858246.1219205518
4869,434961.8028875215
4870,10074796.661204478
4871,20467046.529557686
4872,850313.412157917
4873,1534449.1277764053
4874,135798138.41650912
4875,10524396.648810828
4876,10157057.33918405
4877,13561692.557015657
4878,1613220.8122591772
4879,6932598.909256472
4880,16180128.743789863
4881,1110141.0893386167
4882,9121987.653770097
4883,58802858.48555562
4884,33999652.198312916
4885,1676991.155423032
4886,35836104.63156004
4887,576423.3374705176
4888,2615283.937360597
4889,499634.4404527866
4890,182719887.76971376
4891,180866.49206052357
4892,1042481.6992545304
4893,129749552.40192378
4894,4345581.038546865
4895,683173.7204526346
4896,18251646.707666516
4897,1540736.5296033453
4898,102570388.29362811
4899,112652910.00011688
4900,222952637.30888802
4901,35262263.90271358
4902,1906613.818529148
4903,131607.6223853558
4904,261045879.56544062
4905,23066936.737306666
4906,26881.933936922756
4907,566991432.4936606
4908,2853889.086982594
4909,100737822.1913484
4910,18219906.77695018
4911,10900537.854782062
4912,6610629.6434730645
4913,6542801.315792675
4914,75529867.51557256
4915,43496327.62073166
4916,14520068.258705564
4917,5536980.62701696
4918,266102966.15364885
4919,64994172.4185571
4920,19569023.481793318
4921,56061629.25319368
4922,10639869.88879208
4923,329368.47612400196
4924,119597878.13551918
4925,94884966.33973047
4926,61005.57279736586
4927,19238008.642900623
4928,4075186.26838566
4929,75704.17711701433
4930,7067375.041349476
4931,7888213.008792341
4932,807957.8240771664
4933,78578640.67151852
4934,1792376.5373689306
4935,411538121.2108152
4936,1299505.9736269799
4937,158249.5732038545
4938,8766854.425609948
4939,48282.16260006422
4940,398279.6219171639
4941,10760301.047334436
4942,1130526.277943829
4943,47294741.32077021
4944,105104294.64091548
4945,660032.2427826807
4946,5960986.528225154
4947,1587962.8082138246
4948,388415.58743378124
4949,3234467.603272227
4950,135332964.46692237
4951,51087192.91452328
4952,14847014.549511615
4953,72372102.02196103
4954,15866042.739571529
4955,1228282.7702260315
4956,725937.9488271986
4957,31547990.69186203
4958,3233908.8585151914
4959,8691122.04160681
4960,4797286.004132064
4961,93172195.52136987
4962,7538419.84484219
4963,14969914.462336032
4964,282253.7233470636
4965,310398.57409068313
4966,5073290.580125935
4967,41920004.1169577
4968,10079246.674209742
4969,51726.95674172421
4970,499040.64755951654
4971,17359991.37173495
4972,2481933.703830181
4973,1871781.9473812073
4974,24865668.039820105
4975,1580307.1080344047
4976,164184.6129027788
4977,73051258.56941533
4978,1727466.3499519262
4979,2146185.5938765937
4980,12217537.198028056
4981,11794249.487951761
4982,33871667.74669014
4983,72126.87274608985
4984,17369486.337782305
4985,330581995.7173462
4986,1080224.9214107646
4987,1199287.229487149
4988,927821.9509786378
4989,16831809.26178006
4990,452252.46229138365
4991,3223711.3872710355
4992,156893185.55763397
4993,1931028.0471558198
4994,29723414.779807635
4995,186561.13305846968
4996,3355187.5227323202
4997,103957137.67379457
4998,5845456.835012508
4999,28895802.603405677
5000,226177365.44919455
5001,393315212.97918403
5002,286106165.9231179
5003,56464182.38917016
5004,10658170.791040184
5005,44575500.99334176
5006,3756633.0885452223
5007,64301255.69063411
5008,188077211.49391487
5009,23502172.431889355
5010,3479666.064763743
5011,2907224.0123844114
5012,37711638.77544278
5013,4715189.5055952985
5014,34456203.632430695
5015,9474123.104734601
5016,132905231.7016439
5017,2442805.1802611225
5018,9645052.512139421
5019,19070877.37730823
5020,16224197.948259853
5021,177970.3154324403
5022,21390645.435842723
5023,765284.7895946098
5024,141056643.38983205
5025,111049.16757601725
5026,32609817.65372056
5027,25503416.57029033
5028,178431690.7058656
5029,52750311.079452716
5030,35027837.73453978
5031,3346154.325255901
5032,97483911.2464051
5033,1680734.354506018
5034,4029993.876646886
5035,507390.5355044067
5036,1783501.8027705122
5037,12981845.338072604
5038,405885579.8264772
5039,917955.4064853861
5040,14996902.18681128
5041,49903808.413313694
5042,5991489.328950258
5043,14479572.951801762
5044,108838947.99298428
5045,2332254.8856471926
5046,776614.9330490428
5047,619601.0017650992
5048,491544.78813243343
5049,38536683.18022645
5050,461177.43428065354
5051,373502385.48855585
5052,202999862.92095166
5053,45183994.1464195
5054,207575333.68393368
5055,6514573.656903642
5056,4352490.707435669
5057,11237269.481942022
5058,5079797.928641943
5059,8508886.203513406
5060,144396898.38641486
5061,33295598.3784838
5062,189858.22124133143
5063,78410.87721216069
5064,50010019.394359216
5065,4093235.321259685
5066,10800678.0389008
5067,27576991.23857437
5068,27101633.55132962
5069,130980548.16303049
5070,6035337.065828312
5071,48021250.09610749
5072,98541828.49453706
5073,7094021.79256008
5074,6630133.549331622
5075,2021871.5864197812
5076,11260247.728427336
5077,59390777.18037938
5078,6217638.178662385
5079,997379.3156807412
5080,101602888.1999562
5081,49228699.25036021
5082,17017520.389660936
5083,315737.92506743467
5084,11119809.911781317
5085,848713.0038609682
5086,7434625.541376437
5087,2661346.2753809206
5088,3140500.241141153
5089,906970.2925648119
5090,2526109.453199814
5091,7597122.42110629
5092,28333512.897489198
5093,30399329.667052966
5094,39856854.84402313
5095,78868661.51319699
5096,11911779.464408627
5097,289522.82787745947
5098,94276.81712598815
5099,1029972.2878613397
5100,276150.67360971036
5101,491027.50454707665
5102,138305.34903308973
5103,497295.70345070655
5104,52597730.77880865
5105,2711088.5026550316
5106,1008351.7694430128
5107,2623028.404479052
5108,5948589.670895359
5109,171417.21072159839
5110,14543565.173277266
5111,84489028.58280471
5112,3933071.9642069666
5113,34233.651465485564
5114,17490843.359104224
5115,976394.5091867598
5116,4337590.745087523
5117,393241369.4012849
5118,10739266.687860556
5119,512414.049173727
5120,266332.56718401564
5121,63103677.012369625
5122,44595985.0181457
5123,62456126.25039964
5124,4182535.656413884
5125,28931917.43597814
5126,9926119.343038237
5127,57417078.38327057
5128,36577.651932523564
5129,382776.07698314934
5130,23382687.170396872
5131,15062014.076509744
5132,20485198.140773803
5133,169911556.4946238
5134,144582863.6839556
5135,221981354.8917722
5136,1042592.1258570511
5137,121709699.84166846
5138,10622327.884624047
5139,144829906.18597794
5140,105770956.29861972
5141,14075148.464958414
5142,226777036.2253885
5143,54802923.183506034
5144,109600074.94551617
5145,5063832.47860046
5146,1845176.9427716364
5147,2497134.0719751786
5148,50960461.45487714
5149,2063944.4058854377
5150,221170208.4995704
5151,275156666.8571992
5152,96765309.94559957
5153,2417668.3632876882
5154,14331095.406891372
5155,2849382.8685899745
5156,797166168.0422391
5157,2796259.3900086
5158,1354474.8071768165
5159,75028524.69416898
5160,16420676.269914865
5161,10573359.783172175
5162,33302918.378544874
5163,227745823.86120698
5164,339884.7949622283
5165,43659120.96360736
5166,87180621.34615217
5167,2202476.024651238
5168,1566148.1783704537
5169,19618175.10146637
5170,13567963.50780581
5171,73600725.42929736
5172,2111256.9035459566
5173,92113241.53803535
5174,86432350.46016814
5175,2754391.8322095154
5176,4344449.567900975
5177,174125897.944107
5178,445702543.60872763
5179,60315.775032882084
5180,22990844.954796612
5181,141218.17476650924
5182,56963173.95422299
5183,417882.52442491124
5184,3547576.4874074194
5185,5444236.856370779
5186,1962832.3713518227
5187,901071.7512952322
5188,3317347.0334429424
5189,6577285.382316032
5190,263206693.84777048
5191,2742299.59932897
5192,67854202.13463575
5193,121720450.86816302
5194,21965171.545457512
5195,189313425.96922833
5196,35871856.75555354
5197,17271370.999133974
5198,62195595.302700184
5199,6331125.765483294
5200,8381236.625474869
5201,56006746.00131683
5202,276610.2440390056
5203,310685.01508491224
5204,41100.9877259852
5205,1147797.7448153533
5206,5637569.795997297
5207,5105234.03117558
5208,9978344.280698394
5209,81137425.48148045
5210,20579291.995057
5211,1967327.2826686336
5212,3498426.0715747974
5213,80096264.10664183
5214,33382.517457516195
5215,22179928.499064554
5216,44489911.762154266
5217,83195.95795223638
5218,3404381.0757155004
5219,1476782.1046463996
5220,11715551.751452709
5221,449022.5930742831
5222,8556975.128011843
5223,107353078.78125353
5224,23751.912697317857
5225,408845.21755869384
5226,35222387.346230626
5227,613381.1210869413
5228,32944353.93906242
5229,155778722.32223842
5230,6385300.005763525
5231,7211821.5379211
5232,337309.99445928924
5233,133576.46144476908
5234,96916162.33691138
5235,69440851.78195217
5236,220395566.15493417
5237,45861160.82376295
5238,4153467.3577704253
5239,13763661.348086921
5240,69125729.22473015
5241,15480969.37836203
5242,5571984.301295589
5243,4430040.13755027
5244,45333752.45999092
5245,281266.78885461
5246,12488844.439897437
5247,29535508.509185616
5248,637597.6010151256
5249,22818624.828892436
5250,239514935.2448402
5251,18847309.44776172
5252,234338.89289174185
5253,3627701.3679176625
5254,228599.465135195
5255,47712206.46545191
5256,21376468.619811103
5257,890414.7247356155
5258,263209.43736279535
5259,39937385.82322703
5260,927530.3161999685
5261,21374517.500638697
5262,3472986.5746218753
5263,14983647.209596794
5264,929818.6917286346
5265,2792632.2773354743
5266,67715691.35268262
5267,352559.96945099713
5268,14661638.184199626
5269,117907006.6798406
5270,76500491.99258403
5271,33428866.739106555
5272,117600020.63108417
5273,406820.9993611898
5274,12402740.555009007
5275,13146688.507445062
5276,3951784.71517233
5277,1258216.718387904
5278,5499109.12320833
5279,4508067.109954746
5280,1333830.490971097
5281,8474921.303418167
5282,22774696.32275785
5283,425909.62927892804
5284,9943942.590264872
5285,114859285.5485694
5286,7884006.176348525
5287,4048117.3407512736
5288,243171.58677074692
5289,74876387.18076389
5290,78636852.54687037
5291,331574524.45457083
5292,143054768.1028916
5293,288485661.7759373
5294,510920.1172652338
5295,518459564.36044914
5296,3388210.4396476718
5297,44546149.69477345
5298,166657836.27112195
5299,1632055.0413513626
5300,1071449.1999920215
5301,1713210.2739111343
5302,28448372.14012496
5303,1517433.390735257
5304,2101282.705147129
5305,863421.1312954857
5306,70480295.22862975
5307,216966951.49864402
5308,714048.2904004895
5309,180509.06290504002
5310,91183080.13103442
5311,3710581.38746721
5312,39907990.535033345
5313,336652817.17969716
5314,70417409.04968521
5315,1919310.840893546
5316,4954569.106687476
5317,7102605.09739147
5318,5851635.42194995
5319,7623428.2185024135
5320,18157442.90794509
5321,63145514.56006294
5322,77931.35968017748
5323,211048444.52209178
5324,22840599.95755043
5325,3171375.5345260836
5326,7582912.381076902
5327,95722799.2035283
5328,460190.41265915893
5329,1043800.0704237816
5330,216358681.73359218
5331,455193.5147190739
5332,2531698.4917140827
5333,28127540.461795863
5334,8789198.272846606
5335,1842291.462111724
5336,3224530.228627155
5337,401146.01848623453
5338,13102150.222435396
5339,1385713.4251674726
5340,32942992.709154353
5341,187644383.62957317
5342,118085409.70176923
5343,21673811.566111982
5344,165136038.43836224
5345,292261.2160089904
5346,147529451.10663486
5347,160870.2286797474
5348,14040941.927443385
5349,267800.9456647596
5350,464088.08541333897
5351,108126223.4885647
5352,672733.4175926764
5353,14487367.77155767
5354,64124362.135821134
5355,151249598.15015402
5356,19547391.49399219
5357,666137.8766330074
5358,4695477.075575057
5359,3822880.9378218763
5360,170568763.72452185
5361,1250850.1704397113
5362,802951.340885726
5363,14756773.641256733
5364,448789.47925992624
5365,38706780.48681936
5366,95782893.74746576
5367,78090633.60939851
5368,4548825.100397295
5369,260542714.8592029
5370,26272956.5461688
5371,25532407.032215834
5372,508017514.98928237
5373,20917582.8129668
5374,82789577.95062983
5375,151589784.50981137
5376,111551864.48499063
5377,6545608.975485365
5378,242615.13512718564
5379,12973801.140931856
5380,15586760.555282736
5381,9870323.844755683
5382,113630665.2654215
5383,156421.11608010667
5384,301726146.10886556
5385,150025108.40536577
5386,17604097.737533677
5387,2461685.676886573
5388,405455015.3483102
5389,6725781.033599804
5390,15053626.644245226
5391,46918369.19851858
5392,257225.7831419614
5393,11427633.849425675
5394,75734176.8530241
5395,1403243.9913394884
5396,132842427.12328425
5397,2644562.5089491894
5398,3717676.4148818413
5399,36725.44854543408
5400,3601254.3026402947
5401,94463645.09006716
5402,34454522.809971154
5403,39142995.72848311
5404,1500971.7191310897
5405,32698149.31940659
5406,1161373.7890156095
5407,349807683.9240883
5408,471836105.6890144
5409,202501372.15561926
5410,1821513.022315231
5411,42531505.03586731
5412,51718.614239468305
5413,232640.40314931207
5414,104354227.72063066
5415,83581578.92584684
5416,8223978.564888031
5417,171928301.96625692
5418,90808.4622543274
5419,1012201.1712454612
5420,9571419.086458389
5421,32765723.426558565
5422,141335745.64562503
5423,149625033.76261133
5424,113353031.80508424
5425,1829223.3687187184
5426,9596306.054289607
5427,1563946.1799033948
5428,843152.6627693486
5429,160618739.96127728
5430,111559420.12159345
5431,6633044.180774118
5432,90844754.76957509
5433,29532972.39411293
5434,92406213.73667946
5435,14394365.174317935
5436,3906985.774488828
5437,11851829.656721584
5438,310115.0808048544
5439,1204308.8341568732
5440,28321417.35018036
5441,1687371.3462765142
5442,123697450.13378699
5443,62734656.43669969
5444,41643753.79682237
5445,13379229.10353033
5446,58131679.77821247
5447,2544863.663075952
5448,7924249.199714145
5449,170717197.2297665
5450,899849.5698122703
5451,7133544.366318969
5452,997034.1255540297
5453,228001560.91229606
5454,200913882.91741058
5455,12783006.834493542
5456,9378316.78739426
5457,63406355.84375779
5458,6893742.932004581
5459,9536154.13761512
5460,140342.46575899146
5461,108851.70374379738
5462,142801.0331135163
5463,620195530.5717024
5464,136813.53302949315
5465,15224400.8425848
5466,14979846.603150677
5467,9921161.432043217
5468,150837017.88834932
5469,17910.013140596053
5470,264170745.28517348
5471,146277838.1795496
5472,27342197.683276135
5473,10400235.985531967
5474,15564614.647906205
5475,12997814.661990354
5476,4046044.3841488427
5477,3946318.633279279
5478,61985200.81224285
5479,187632057.33102086
5480,3626273.494034807
5481,3086766.924693195
5482,16059942.319684837
5483,9957225.623519506
5484,76005689.52380162
5485,1244277.7983002795
5486,10239372.687941754
5487,524875821.1787863
5488,14828050.020061938
5489,10058930.438284136
5490,279816.96191764827
5491,30682304.674926553
5492,23682030.243103765
5493,4654731.846768333
5494,144213.47749459435
5495,10374772.937233012
5496,80464336.88239367
5497,11826826.863515882
5498,364021.76041985094
5499,149313253.93485883
5500,16036168.22529605
5501,596545.2000466572
5502,917442.0063916094
5503,6983114.424364127
5504,16364658.433689434
5505,249773.88279983413
5506,114006053.19072945
5507,47139191.964743465
5508,52209796.85968236
5509,112135135.24455278
5510,40669994.81639923
5511,1128901.2797875404
5512,57179940.72202561
5513,308954.60914734186
5514,2506099.484007329
5515,1696916.75171204
5516,743316.758469359
5517,201580824.15475377
5518,5769929.463565733
