id,revenue
4260,312922282.25791734
4261,8872761.803326415
4262,2724535.882013247
4263,9601617.497355508
4264,638838750.0815407
4265,4722115.180422617
4266,4519726.816809529
4267,4258473.182115438
4268,31600474.656823874
4269,6864353.73445031
4270,173210515.3999838
4271,23912938.14834408
4272,183322.6087890499
4273,47249351.21989349
4274,21562408.39564266
4275,1383427.3190367464
4276,8065050.111555993
4277,94212587.78903653
4278,2064810.3461179442
4279,225562397.8235276
4280,152605.17507819258
4281,271872.1145456238
4282,36889270.982160985
4283,48019.656379855805
4284,3388237.552014341
4285,15339.433780590214
4286,511662541.66279495
4287,19425403.12329353
4288,54814434.793835804
4289,51235853.848121054
4290,54154224.969896756
4291,1583202.8225876894
4292,607024.9220219522
4293,73825943.45008752
4294,66497629.73209443
4295,54640677.5877699
4296,17396135.812353063
4297,9809288.426940342
4298,670870.4657572443
4299,16386968.118369088
4300,12357953.09346924
4301,1737245.2760349738
4302,7902907.838217849
4303,5027137.252782712
4304,11873495.537989274
4305,63126213.31971822
4306,7386320.064729246
4307,146806.3563693696
4308,136453.09644480763
4309,11582920.215233935
4310,178823.47489824356
4311,202349.11276689792
4312,102905779.01589671
4313,213907885.88814977
4314,659906.1725192156
4315,233506932.1380775
4316,173144520.28726077
4317,1425510.6045146403
4318,20320029.524044488
4319,350587.8608852406
4320,3847869.6925416007
4321,27742973.07735357
4322,5448921.409747034
4323,1830326.6510444388
4324,6019949.502302388
4325,2842140.0696229218
4326,1707601.008397265
4327,24455548.17866068
4328,2320022.48136136
4329,83890.63231765653
4330,374620153.0201463
4331,33945066.387856536
4332,51392024.20617072
4333,1450926.4526849603
4334,74513494.07169898
4335,157088303.43312928
4336,20257975.12959889
4337,299371.35433509515
4338,31168354.005208373
4339,81456068.27183446
4340,36230065.82171702
4341,24096900.973902922
4342,39865800.17223805
4343,14365339.43653237
4344,974903.2830624003
4345,430990.8942238935
4346,15036009.766176889
4347,103107589.77426468
4348,251168.25475245068
4349,298645149.1461345
4350,14216994.03356672
4351,189846745.27058998
4352,1147892.725698283
4353,139913926.5479906
4354,18054150.24510597
4355,8369080.023915803
4356,1461180.4797525853
4357,30383364.19159179
4358,12531649.61136509
4359,24248530.456243183
4360,33012770.733821165
4361,22184116.00474081
4362,5546780.8259952925
4363,35166623.02611551
4364,48069898.34716663
4365,423895.63259685267
4366,15630456.47541512
4367,292112841.58091295
4368,42510913.140809745
4369,23097081.609552126
4370,86532781.77587804
4371,134260183.190724
4372,10398366.510730103
4373,3853448.0205503847
4374,22965695.167563874
4375,734506.5951391248
4376,20719.518702013684
4377,3864541.524150382
4378,26300639.384891864
4379,36917310.93731937
4380,105539804.36625986
4381,30711754.461656433
4382,243066928.8751672
4383,294645839.3862372
4384,65726562.24333763
4385,103094.38270927979
4386,11295021.21731994
4387,19523965.421164814
4388,44949406.94035977
4389,228171329.92691842
4390,11190255.76914825
4391,1411870.5937100074
4392,55758438.36182857
4393,125221830.73410083
4394,12129602.705210963
4395,4323617.450656726
4396,23056444.40872996
4397,10817081.157725284
4398,85374704.08680426
4399,1434924.01150513
4400,2130804.5025085546
4401,17496703.273027174
4402,8232176.582158177
4403,9465179.541769873
4404,30985714.345163506
4405,82979562.61323576
4406,409145.2473376306
4407,1202727.1202203664
4408,204035.72756765742
4409,290346.5142662066
4410,3620413.975777553
4411,3615393.219797951
4412,43607525.35663491
4413,40971313.16594101
4414,213760.80991409224
4415,5751840.704521727
4416,358426.5721976303
4417,545963476.5139225
4418,269411.4421451724
4419,21868354.295456797
4420,665761157.4059596
4421,2326833.5763898725
4422,3012808.67157425
4423,1472172.8341274627
4424,467373.80857219454
4425,83676316.33727625
4426,17204480.647044376
4427,63362520.95954013
4428,1473912.773082919
4429,516387.2362772829
4430,176337.45419770008
4431,60215.79341139566
4432,99707215.83815247
4433,138951345.762872
4434,97894217.04417047
4435,10492592.570329059
4436,116670538.82041313
4437,1646936.0354499032
4438,1433329.2478192642
4439,15506792.42979627
4440,2184592.7182922014
4441,56386596.27166053
4442,935075.5574495381
4443,46695.23078788019
4444,1558926.2183495958
4445,5456727.509194307
4446,1236719.2016211215
4447,60971473.13709838
4448,11004616.258146966
4449,1374434.7901305403
4450,64410574.14613765
4451,392706734.3950734
4452,21908814.055656523
4453,1528544.1355549286
4454,67478.635186271
4455,1052250.166401408
4456,10787102.824139044
4457,4817013.734539464
4458,2491664.633866337
4459,80132146.68777618
4460,5211911.931426676
4461,29162986.69990832
4462,22918453.38291768
4463,2222643.782417853
4464,47927004.36746554
4465,4466364.128298836
4466,107138.1494518917
4467,39025703.49862897
4468,778451.0600566117
4469,62800510.99165751
4470,17850808.56121219
4471,347016.0599751066
4472,68240777.71472698
4473,3765192.9658236387
4474,894757.206488517
4475,2631281.7432878646
4476,13756.672263431485
4477,13238844.33263576
4478,3625124.026834683
4479,2263410.382276669
4480,30394177.17734685
4481,10616233.909254646
4482,1844750.1964186751
4483,8221650.802772719
4484,414002.35589185107
4485,37918764.141148314
4486,42312334.176267125
4487,9703758.31830899
4488,44446451.65063579
4489,38196701.111504264
4490,172797.8918949196
4491,69405209.82070363
4492,10923217.57458962
4493,803250.8926156278
4494,8988097.297144914
4495,34278437.28507693
4496,62300709.39151619
4497,3749902.9024161343
4498,95367754.52820082
4499,548853.3554483539
4500,120793171.83089995
4501,62973337.126424685
4502,29992830.42375034
4503,281285798.59602726
4504,3482465.2015393493
4505,311434.51846816664
4506,84745684.29560108
4507,2441563.103341678
4508,1382351.0222371325
4509,4143679.2540977215
4510,2737693.3735341993
4511,117495736.89390807
4512,84680.44128501744
4513,42018440.74227779
4514,3905510.7481560707
4515,238298906.39709765
4516,19019212.24704234
4517,5129560.167972082
4518,15035419.051253155
4519,101891163.5469535
4520,5893574.865077048
4521,20939088.013527177
4522,40260993.60855182
4523,19884322.55479445
4524,1158373.7730849741
4525,3326877.3271255414
4526,1928121.8165516076
4527,18890747.120532535
4528,1534644.863203202
4529,778622.4578641737
4530,24943916.57803066
4531,3273571.554533532
4532,5306523.985089278
4533,40173696.22669153
4534,8455842.38704744
4535,63750210.465573
4536,8209869.487079042
4537,14561185.567595843
4538,16445176.420872077
4539,242775.86966247065
4540,59363938.70062582
4541,11677769.764887504
4542,122169841.07227296
4543,17013156.421602044
4544,1342423.8819279964
4545,955084.162837007
4546,246543.27219980385
4547,7808575.810376218
4548,792926.2557022762
4549,499126.273806314
4550,3889132.86178995
4551,467650630.27583724
4552,96435319.56832638
4553,3517317.202710206
4554,418017891.55653644
4555,1135396.4133688814
4556,29994327.823127184
4557,4095493.0559341325
4558,7101813.221819587
4559,29905316.270142395
4560,202952446.0541405
4561,37114562.576832116
4562,1364699.2751387763
4563,227321534.48349783
4564,682071.9013047494
4565,197203.5987473011
4566,20182244.1315417
4567,10969784.039740097
4568,1432856.5913454113
4569,6872363.556168566
4570,6518193.364673129
4571,1634053.5037382855
4572,14610881.58985508
4573,24814523.843683917
4574,186026.0338245688
4575,374520.14843983937
4576,17847207.205410987
4577,889264.6318937754
4578,16077425.655938832
4579,1979830.5549208128
4580,88924384.0204179
4581,1697876.2563769468
4582,61820017.34738029
4583,78510137.92294982
4584,1560902.7326606724
4585,130108918.09313299
4586,1140334.5036005245
4587,2645303.9962591315
4588,56561525.27552056
4589,2497737.7186173177
4590,3753638575.1739097
4591,18227192.714806564
4592,2371243.636261553
4593,334808.31419519923
4594,10644134.445904624
4595,415120935.8629137
4596,84172299.23793745
4597,23158137.148639247
4598,55311932.918732494
4599,51300044.140672855
4600,908893.2246623037
4601,16803376.96368961
4602,9739936.772285461
4603,34561378.74341188
4604,102007314.40926203
4605,173445509.84277716
4606,65396714.28632186
4607,31516660.384668417
4608,561111.4434773396
4609,11684451.443532905
4610,183930515.93065867
4611,53454158.46708478
4612,20853511.500911683
4613,7948351.186040563
4614,2157226.4300954994
4615,8010598.303664604
4616,603009.5174682378
4617,17067020.750866674
4618,753647.6507935788
4619,25264818.951101273
4620,4647744.781691881
4621,226115978.26367268
4622,2599768.867066818
4623,6826452.2418752145
4624,910702.1451684884
4625,10401122.236206116
4626,20420117.296229504
4627,24663498.166768894
4628,1718136.8454794376
4629,183266.35723263893
4630,7902076.186994163
4631,4010606.6639768747
4632,6174932.911291842
4633,318242.1306470757
4634,111602.53762715825
4635,133678.7075623232
4636,336600261.1370898
4637,229540.68466471435
4638,6898326.363539952
4639,78060.17232865012
4640,37039647.23548386
4641,2160590.4378756452
4642,41687661.18711259
4643,9801203.96229371
4644,10020702.442280777
4645,800246.3963663077
4646,1410518499.3965747
4647,248977.10726614788
4648,699850.1054320286
4649,90958345.09598951
4650,255169092.97940758
4651,84275462.6865514
4652,566892816.5507607
4653,95219.03956917411
4654,76463703.20933498
4655,28000293.913650274
4656,5680172.90500196
4657,1408886.7321872134
4658,28143326.78994261
4659,710310.8452968319
4660,9311349.075629596
4661,21022296.75578947
4662,7277368.557849051
4663,13977038.738563096
4664,6118780.512212074
4665,12959042.050992362
4666,10584776.84904917
4667,152578305.89513412
4668,532863.2094572893
4669,2282727.400843871
4670,63436884.91675886
4671,2296764.462035689
4672,248414.62764827337
4673,5980997.146364975
4674,2974807.2976020826
4675,6371601.876137684
4676,1943227.082461096
4677,25267.03304102651
4678,22475346.071291007
4679,74334.36201016071
4680,1764294.5975080354
4681,14482707.133819422
4682,4790061.271168179
4683,293650.19855938415
4684,1737554.7161490805
4685,11903533.743068535
4686,6211233.364484035
4687,25340959.73252527
4688,26571172.230261598
4689,3360402.393301435
4690,8088424.3010228835
4691,23133633.288967673
4692,8051719.311890445
4693,4153085.552813703
4694,1412523.3213929965
4695,17141346.03756429
4696,23593727.1064206
4697,43290279.96399737
4698,1300155.3052389075
4699,2915665.8752253135
4700,28846993.066414982
4701,42045354.106704846
4702,16561302.874702705
4703,20054166.15785381
4704,135975232.7493022
4705,55544167.22812373
4706,47942227.54890309
4707,2347135.7138806502
4708,27116710.970370393
4709,204007.47039025865
4710,84108193.71289535
4711,12823539.554358846
4712,1562157.6292332828
4713,93705441.35295671
4714,1096469.6681526622
4715,68289.90745121682
4716,1189997.232339449
4717,12540750.901463822
4718,35459084.59141089
4719,55771107.8342318
4720,1147375.3068266031
4721,416442.3177888925
4722,37028086.092848085
4723,9492799.835385272
4724,365048967.2540813
4725,44168461.01460251
4726,1327680.1765703775
4727,17085440.042927608
4728,10273794.7927509
4729,60271567.181894675
4730,271171.1763778322
4731,86090204.02911703
4732,313001454.51947963
4733,303102.25488718995
4734,188002780.59658945
4735,10023299.580607682
4736,977455.1850001345
4737,37553468.55539882
4738,1803529.7941018434
4739,65538613.74346518
4740,249473244.8519109
4741,245469.68267114882
4742,96582795.71332845
4743,27471.90756767057
4744,326994.10512959934
4745,106684264.68658845
4746,29730621.320132338
4747,13973138.254824597
4748,34820361.920231044
4749,7122927.08206202
4750,2031324.2054113967
4751,22282028.103300113
4752,1562315.4270206094
4753,19054164.0434992
4754,352510052.61153793
4755,1570085.8789917815
4756,47075649.7240908
4757,31011663.229343552
4758,48785531.74559231
4759,265799492.0008975
4760,149055.22249421757
4761,47862041.25575606
4762,2383845.1394780623
4763,274760.7476340755
4764,396049254.1171295
4765,21875889.7682318
4766,55312030.931988984
4767,48371445.85842673
4768,125728781.21146938
4769,5824654.301715112
4770,19370901.930923022
4771,21165608.21752591
4772,13715620.784874385
4773,8397505.963368416
4774,1720764.296552921
4775,256575.2331999377
4776,1742355.3339448278
4777,67391943.62668346
4778,22017913.257605955
4779,4189218.9857147997
4780,52599740.52597325
4781,152862.62324701177
4782,23543355.4668461
4783,6513512.342769187
4784,11406284.92124295
4785,99221582.00635187
4786,32755322.78878163
4787,31019527.717564274
4788,26701490.779005017
4789,13580534.910014873
4790,22021862.601956267
4791,2375060.927766562
4792,1465780.6605470418
4793,57296771.701296225
4794,477652.6883235965
4795,9839088.300941711
4796,4398785.00388543
4797,945196887.3579806
4798,47820626.28253948
4799,4075749.7191562518
4800,34577525.82466224
4801,634041.4885485162
4802,28844421.11472005
4803,4362829.267795501
4804,2798544.894482556
4805,251712.17286527972
4806,5525973.974447373
4807,234594.37492497466
4808,957496.6445165211
4809,41256402.69768449
4810,315607.34461958543
4811,4305364.399740348
4812,69257658.51414251
4813,160117857.14979178
4814,815744.8186895872
4815,47189907.95414161
4816,13555846.386890687
4817,10762103.197773399
4818,2561713.9533984372
4819,3214683.1538001304
4820,20595093.095440965
4821,462048.8721022363
4822,696031.4719539314
4823,436318.1865677334
4824,29574844.858163614
4825,160567079.94931108
4826,5881834.700295985
4827,25041339.027393673
4828,14765752.539182022
4829,18856154.967407074
4830,16881995.92502488
4831,44270639.16282982
4832,1752749.6052162813
4833,10250484.67071499
4834,3166774.5140103037
4835,151984573.7952793
4836,3101461.368100851
4837,1418951997.663141
4838,39760301.64909192
4839,36304.15009156882
4840,690741151.7463514
4841,46840.87173485501
4842,18251303.73358983
4843,85230635.98920216
4844,1789103.30361674
4845,10992899.471972479
4846,499888.997456748
4847,414215597.6135592
4848,175563213.31360382
4849,299005784.41856915
4850,5563426.097195436
4851,14238.06776924971
4852,8395689.810933888
4853,24002830.445328094
4854,4686924.905522409
4855,22401330.38391955
4856,3468495.004055565
4857,13246450.881080676
4858,14965688.336608153
4859,712976.2085759573
4860,149797564.15590283
4861,40211756.6298797
4862,232040869.36924747
4863,149894765.6164027
4864,12247335.019488942
4865,44889560.38133919
4866,3084707.36516171
4867,49025525.71782455
4868,1737822.501220876
4869,630492.0718359976
4870,28531031.099265773
4871,28296000.23384103
4872,1003524.4617623152
4873,7893547.028916594
4874,95077918.39387023
4875,1589384.8197342062
4876,9492020.50322111
4877,30907191.484157436
4878,4104540.265058885
4879,9383200.751356345
4880,6374828.9215774825
4881,1843646.5357210396
4882,8939187.656753032
4883,45247006.630792886
4884,12871892.622792475
4885,6154291.167616801
4886,10981351.762078034
4887,520936.6520674346
4888,4222840.127644388
4889,1365981.2764397378
4890,81894807.68618432
4891,499147.32927280146
4892,1280014.7515271974
4893,94413820.33998004
4894,8516320.046282511
4895,989878.2526091315
4896,108617684.79212612
4897,752190.1323604456
4898,112124125.60702614
4899,366517324.1596874
4900,66303499.53671187
4901,23310425.646526463
4902,3315050.366762924
4903,2250961.81220252
4904,202675183.95145464
4905,26442300.410544213
4906,76119.48597823727
4907,369183588.30166787
4908,5715452.741915651
4909,38205836.87435835
4910,48431701.85609073
4911,15398097.77872094
4912,19532559.856951166
4913,3394962.54980318
4914,67873065.85011093
4915,33766610.481035426
4916,8652798.137591975
4917,16169222.467596905
4918,116121854.0678515
4919,15163622.568465153
4920,48290914.45952229
4921,22996183.39876124
4922,3076874.0124035273
4923,3225285.4972049897
4924,77045239.37333034
4925,15612112.280893538
4926,457159.69671668083
4927,21012537.825869706
4928,15856422.132891096
4929,4809776.354998469
4930,1407131.105155631
4931,12401670.894572306
4932,1896569.750916892
4933,90974919.1872293
4934,172372.8082831572
4935,175624295.01934192
4936,2182477.035789977
4937,633433.7416739123
4938,3679839.055670649
4939,593678.0144109401
4940,719930.4788113051
4941,2064126.6867567191
4942,1520068.7256416043
4943,67032885.919995934
4944,25148275.27913735
4945,379693.9022048727
4946,7285827.672727897
4947,210322.0013572294
4948,2260237.9711879105
4949,8704131.870256316
4950,90137990.80169272
4951,13314481.580069192
4952,13252176.025221674
4953,46942280.166297436
4954,31604016.522162285
4955,2693998.289989983
4956,2359873.5300395656
4957,20699443.56160022
4958,31025207.80508429
4959,11409416.402162533
4960,4626301.487817399
4961,33097444.886581764
4962,3198044.7366772974
4963,1442191.9314000166
4964,5676027.235767195
4965,403415.5310662126
4966,2041894.7398363692
4967,25820035.63181248
4968,3550143.1009891066
4969,6385.728832722178
4970,192388.92683149106
4971,19710436.452888638
4972,13649208.040172983
4973,10879472.172272943
4974,54764605.17664097
4975,4574946.035180234
4976,2840243.196398953
4977,31626385.910416484
4978,423619.6840802605
4979,20943919.333043866
4980,32451030.2023142
4981,2573048.609853391
4982,61363207.2973905
4983,1358499.163617084
4984,430352927.4152734
4985,145098210.98346123
4986,1608233.8988150125
4987,3362437.1596059357
4988,462825.978844007
4989,27728462.40578646
4990,381127.5154736249
4991,8976481.975735858
4992,75127123.47036058
4993,3509413.8968804535
4994,41876627.298479564
4995,265044.090503135
4996,10328188.597739298
4997,73769473.83653295
4998,4775682.832505698
4999,37075395.4401377
5000,146170819.54166248
5001,198594075.604385
5002,118652406.17481792
5003,101541850.26061533
5004,8539561.859516045
5005,82016290.14486317
5006,144526753.60651112
5007,54049854.331984065
5008,117655742.6904309
5009,8504956.754543332
5010,3615145.912721898
5011,4738435.268327545
5012,18223249.251440924
5013,10544078.57171391
5014,25441641.50024314
5015,4726760.252121663
5016,64319784.204050586
5017,7603554.103463381
5018,24225447.62968681
5019,16285521.441934148
5020,5981465.159541486
5021,66526.48641135218
5022,25569737.972454943
5023,2500620.7877627737
5024,74183207.37368256
5025,261744.4083613602
5026,18703042.96506028
5027,14255844.36121279
5028,93118624.67688522
5029,26034337.37563465
5030,94467493.12137179
5031,2274627.6066611945
5032,24683942.54605254
5033,2820427.9032289307
5034,2084245.6246603082
5035,123786.14802308376
5036,13006708.133039571
5037,29010261.3843282
5038,620766110.2915019
5039,1409280.3703993023
5040,38994309.00518812
5041,32889383.234776307
5042,5328587.497262708
5043,10659356.226791905
5044,101558683.69968124
5045,1103758.4820188682
5046,1977672.0815150244
5047,538567.3578541559
5048,562584.9600660966
5049,68066659.37128827
5050,403298.78388414136
5051,63476217.77152363
5052,115991774.83063725
5053,23810451.338938028
5054,21979429.49010495
5055,16352398.734579094
5056,12282462.064279739
5057,8012805.43532555
5058,1403362.8313293897
5059,16634658.657729598
5060,196566018.15966013
5061,90520336.08807002
5062,149710.6456622249
5063,42125.884900451114
5064,22209274.8211795
5065,4036943.998593774
5066,157576585.80991498
5067,27669124.60189818
5068,8865837.836391969
5069,20040737.892420333
5070,8256442.588980795
5071,30286466.62838898
5072,131829476.35415882
5073,1826370.7934042828
5074,5284759.184433934
5075,6385626.45854248
5076,10950989.979808211
5077,64313931.935558446
5078,2846430.7104781694
5079,3261233.836278208
5080,90938539.30005477
5081,6114991.642832599
5082,7153167.955555847
5083,2224412.6445326805
5084,8756288.969837515
5085,433836.77284806705
5086,13122084.79493953
5087,1537178.5178882938
5088,472380.86956969614
5089,1607110.1338364864
5090,6828483.397405632
5091,10154117.159422109
5092,24338095.140905667
5093,10412302.854142508
5094,161317164.7858302
5095,135405930.27202117
5096,28283254.393556427
5097,295426.12106059847
5098,877515.925967612
5099,3675664.256366442
5100,1317956.5668498965
5101,236980.22280223388
5102,4691400.983845291
5103,2430818.3099427484
5104,21052577.95871677
5105,1042908.9995229035
5106,3637961.7227647593
5107,1480084.362241017
5108,50512144.66239051
5109,160887.0869607487
5110,22351875.321099654
5111,107864886.00290565
5112,18284362.610821377
5113,125639.72787436805
5114,16662211.0451104
5115,2150240.7441089908
5116,3290618.3204667815
5117,108597894.55130735
5118,5241969.329826772
5119,256384.38257837656
5120,172316.68378753672
5121,33782568.38115845
5122,23697615.524344295
5123,8054905.915564276
5124,6341428.948835135
5125,20571673.476313367
5126,35273006.72096204
5127,36086110.57322848
5128,158398.64614495565
5129,1116247.6638990396
5130,15044761.695799334
5131,35855130.23933839
5132,32667597.49154366
5133,32630591.381130427
5134,194663447.23411188
5135,47468126.00698691
5136,1727704.9225756193
5137,49493214.05237109
5138,14700786.135597302
5139,92859510.84619704
5140,180139448.72925472
5141,17781253.367441155
5142,79680270.25874725
5143,195121693.71684012
5144,21505158.43084497
5145,11617913.239378858
5146,528800.0406443316
5147,3707369.6215056865
5148,67482184.31815587
5149,1142053.5771928537
5150,620816687.6410264
5151,614247911.6807858
5152,39904402.06278716
5153,1544353.5901683785
5154,32618900.340839174
5155,2353107.639801706
5156,798415634.1256661
5157,22640472.099389553
5158,1403176.2495506736
5159,163925168.81081775
5160,16337101.096204273
5161,20393700.186378084
5162,16406761.661849437
5163,28002912.78755953
5164,603099.8038420847
5165,94815691.41935976
5166,48677022.953078866
5167,3141214.846638291
5168,4091470.44540528
5169,7461270.649862865
5170,50507467.50868871
5171,11570901.13691956
5172,11457347.37379588
5173,33331960.807542223
5174,60699063.10508415
5175,304642.6966310428
5176,8050195.750380136
5177,289204332.552308
5178,184085571.47219503
5179,472419.890557966
5180,75875307.23649497
5181,247298.4998362614
5182,7718611.72486108
5183,3497066.2143238722
5184,22007725.186734024
5185,3818296.8383568083
5186,2165304.4184675314
5187,779637.1983765039
5188,591231.6646346763
5189,23402533.585983593
5190,1072118683.4612681
5191,8862284.350024449
5192,41755499.96735818
5193,91460268.09701748
5194,84523592.58121085
5195,223916596.31256738
5196,27548746.59909669
5197,34360148.65134656
5198,17737323.300799817
5199,18572216.909989454
5200,3849739.697858758
5201,21178129.21455499
5202,257766.04919296238
5203,2007856.5871473043
5204,192198.59302602746
5205,772616.2669896848
5206,12497519.384200642
5207,783523.1900896817
5208,32292136.402329214
5209,53409121.384705454
5210,30144325.434132405
5211,5696053.434880375
5212,9872615.415001608
5213,158279426.4507887
5214,14072.980046304081
5215,5901353.271209043
5216,44532114.35528845
5217,3501914.980687688
5218,18714470.485640794
5219,10835389.580549356
5220,57684010.76146397
5221,280450.5910950307
5222,1028110.1450328645
5223,186805723.65856144
5224,130811.58966183108
5225,153484.51991648285
5226,21445732.609777786
5227,1835987.3113596202
5228,11917501.720785089
5229,104316781.64065804
5230,3377208.157965642
5231,3736372.0644263644
5232,103796.03254890224
5233,630488.1481675871
5234,109683478.88741086
5235,20512899.662281558
5236,82899929.46573685
5237,41117539.84619595
5238,15929952.205579758
5239,32517231.844505705
5240,137440760.18419358
5241,30843461.477258705
5242,34250512.31702974
5243,2630080.7757807975
5244,59498656.34435191
5245,831496.5555913947
5246,2977450.611291281
5247,70025697.60032274
5248,1267158.8067647936
5249,28863053.272449564
5250,34903914.05042047
5251,9770328.556960506
5252,138529.5372485844
5253,1223873.7708893942
5254,299896.52805036685
5255,132859403.46421342
5256,57532479.91579883
5257,1211248.8906532396
5258,788870.4783486981
5259,73521360.5014333
5260,796355.2776512693
5261,14560744.838896185
5262,5629091.662355486
5263,22172722.70879941
5264,8823520.857652897
5265,4671763.937652196
5266,44352825.552398816
5267,2897587.596862434
5268,20119188.52061967
5269,112576038.65042983
5270,72552333.64996074
5271,21331417.283442695
5272,37810261.91406505
5273,107910.65680828031
5274,10969261.154428402
5275,3010530.6687116222
5276,5794955.696740548
5277,5716413.545833167
5278,9163659.536625456
5279,7322498.635112557
5280,483916.0577049666
5281,3511939.3268336807
5282,31462501.163264114
5283,520955.64956620627
5284,2511344.0237944773
5285,30091947.991860513
5286,1562098.9154070497
5287,1207491.4629151106
5288,326737.0176590937
5289,360571070.77748615
5290,116317516.50150494
5291,98670478.30586557
5292,183409532.4988855
5293,152423434.96012446
5294,105936.44720125635
5295,412718075.54452986
5296,2220982.0493202405
5297,27526393.064758033
5298,144327085.1946729
5299,3271414.845775139
5300,3897298.5064643333
5301,9753248.7787814
5302,52154770.036417596
5303,1570124.285538997
5304,29354429.25860903
5305,2534092.808491841
5306,147310393.1807088
5307,194374175.98552036
5308,289910.6136416724
5309,707547.979706582
5310,36167208.171119966
5311,2623654.0638188273
5312,25848845.769139793
5313,570342427.5964468
5314,61280149.16520522
5315,1410876.579038441
5316,4323140.066588967
5317,3339838.7127307435
5318,4833661.330618234
5319,25407626.659091275
5320,9140978.664563999
5321,18097804.17176996
5322,149317.06389270266
5323,66526457.24274082
5324,19560704.67084748
5325,6906035.504648155
5326,20049057.26903015
5327,71557445.2930783
5328,19047189.40869051
5329,8010930.378483565
5330,118420436.05246913
5331,6406922.267190322
5332,378235.09404061217
5333,9529250.812651807
5334,3879258.10615108
5335,11854047.626028337
5336,12464989.835408174
5337,117987.74569086987
5338,28121755.968185138
5339,33178125.158732332
5340,3854925.1858695755
5341,65782555.43868176
5342,28253916.497503005
5343,26469858.109418795
5344,70805919.58032972
5345,218285.46104491124
5346,138475665.75000933
5347,652174.6732973427
5348,69130629.16557086
5349,2250461.8530751863
5350,387337.4305853897
5351,126874817.84969757
5352,3381859.5266757878
5353,81181582.33408727
5354,162578008.56888407
5355,41429436.12044857
5356,4229164.321324418
5357,329464.4686710737
5358,169510756.86011583
5359,25136638.35962974
5360,37251256.586410515
5361,1838348.5598902542
5362,520017.61709212954
5363,15443707.106995387
5364,242443.91745535994
5365,25346423.207481947
5366,123933119.15026358
5367,47680761.039769046
5368,3513508.3813470374
5369,146689571.90728053
5370,12138006.54768373
5371,37334825.829884335
5372,596538964.7811749
5373,23370090.720613122
5374,85379493.84983015
5375,84902467.48418263
5376,50222033.53422965
5377,19960462.33429336
5378,263726.3481024296
5379,110464687.54054216
5380,40968938.06022225
5381,97284698.93712349
5382,107629729.22162677
5383,133672.41413227454
5384,709413724.266647
5385,29597508.94175434
5386,9580777.542578762
5387,3527105.4863556814
5388,277402390.9241683
5389,6189996.410266997
5390,3046697.5307996795
5391,38166122.43602277
5392,527756.7090360794
5393,2715342.9921949184
5394,77207340.30497117
5395,4589574.212098493
5396,535204918.52114207
5397,1907849.124375328
5398,5960392.080172695
5399,150054.20397483636
5400,1669541.211354137
5401,130317958.46104445
5402,38836678.95329662
5403,68943424.31450385
5404,164239.68513095748
5405,44144180.930699214
5406,1303934.26631346
5407,75403857.9590605
5408,384422331.5983041
5409,119043434.54074779
5410,1489314.2879652027
5411,39846192.62760098
5412,57336.61486377198
5413,2706018.907938517
5414,74722318.2405641
5415,26027354.57771171
5416,11597799.697719019
5417,26819498.629487544
5418,297724.2858726557
5419,248746.1207761965
5420,33800916.406836525
5421,29980847.24671128
5422,93512316.16414216
5423,185814252.8791502
5424,97995167.89685449
5425,2354487.917709567
5426,32299194.925870553
5427,803485.1149184534
5428,3843723.062711691
5429,127671129.71676193
5430,70178667.34955157
5431,10500290.215654273
5432,108903555.70747212
5433,82421349.13634408
5434,33794892.522701114
5435,1078745.2935343361
5436,19590179.301914982
5437,40605486.71032358
5438,13013522.428560397
5439,1145696.0558151
5440,164362736.04667908
5441,8445339.257641258
5442,29023745.29544654
5443,25433582.117089074
5444,33244675.620765015
5445,36930661.761024155
5446,242150353.0068249
5447,16633662.477746632
5448,6022953.112267087
5449,44091738.19153135
5450,3955395.0199358403
5451,9275366.73573319
5452,1145943.907758971
5453,135282440.9247255
5454,135536571.32759994
5455,21723691.135305166
5456,4668197.844078178
5457,30756547.97991895
5458,1919225.691298466
5459,651316.5292870216
5460,688423.6421201837
5461,15715.755023822263
5462,378358.7485347875
5463,723472752.5163304
5464,537081.4926757233
5465,7987076.756429329
5466,53386051.25111059
5467,36740135.63494566
5468,24312207.007701848
5469,429713.16245286475
5470,189254092.81899586
5471,61874965.6754111
5472,32080531.08728265
5473,8235522.1208364
5474,11124253.424809411
5475,3182684.710989409
5476,3335007.918236889
5477,8867226.25460447
5478,216008829.8981914
5479,48316379.45400252
5480,12382868.854607426
5481,2567875.0683267014
5482,31344437.861443754
5483,19134347.39158591
5484,266960610.8869216
5485,7319816.784121362
5486,2433691.122947482
5487,376111685.6445055
5488,30165501.283288203
5489,18159409.86943897
5490,2436774.0438683615
5491,24092354.166905012
5492,79704709.377172
5493,11388596.99153853
5494,82224.04505245178
5495,6149126.469668818
5496,49625072.53656748
5497,15782830.574081758
5498,655622.9452155478
5499,28030445.48377456
5500,21016666.488396022
5501,5821298.456158269
5502,1417769.5602735945
5503,1411727.0848458563
5504,66486843.643297106
5505,1011879.1565379922
5506,186524397.3339068
5507,19786740.264337044
5508,29543455.53407424
5509,100112585.46904749
5510,17882013.40250139
5511,7941796.85856063
5512,48707194.43721268
5513,417966.41478445724
5514,5152600.232148364
5515,784863.2778058612
5516,279112.42859585205
5517,148160933.112751
5518,15069265.825819515
