id,revenue
4587,6309180.5
4588,204538100.0
4589,1372430.2
4590,847752900.0
4591,192164820.0
4592,1053396.1
4593,21002.674
4594,9002697.0
4595,517056900.0
4596,392343100.0
4597,6398758.0
4598,108067050.0
4599,15661009.0
4600,2198893.0
4601,28869852.0
4602,1441538.1
4603,29517020.0
4604,34958452.0
4605,149019500.0
4606,97075800.0
4607,54353620.0
4608,2341948.8
4609,15937609.0
4610,237122200.0
4611,11162635.0
4612,18078012.0
4613,46695784.0
4614,11888729.0
4615,5843218.0
4616,118988.72
4617,26563760.0
4618,712428.06
4619,8002362.0
4620,704213.3
4621,138507520.0
4622,24081808.0
4623,7476520.0
4624,102558.7
4625,8823140.0
4626,3758673.5
4627,15772253.0
4628,1925565.5
4629,499157.47
4630,5447070.5
4631,13153576.0
4632,4626277.5
4633,343938.62
4634,661998.4
4635,32253.797
4636,131323760.0
4637,4343536.5
4638,10210327.0
4639,67622.56
4640,12179115.0
4641,5708704.0
4642,7224955.0
4643,46449190.0
4644,2377411.8
4645,653132.5
4646,723092600.0
4647,2951617.8
4648,1077080.6
4649,94771710.0
4650,131224856.0
4651,48674436.0
4652,300951870.0
4653,61732.17
4654,80111100.0
4655,122006984.0
4656,7067719.5
4657,78480.445
4658,15406096.0
4659,1542878.1
4660,3538228.0
4661,13852990.0
4662,3130716.5
4663,8776588.0
4664,6215241.0
4665,17276864.0
4666,11215861.0
4667,77070750.0
4668,2350242.8
4669,101087.08
4670,7911538.5
4671,5077997.5
4672,79352.336
4673,4876951.5
4674,4046305.2
4675,1467185.8
4676,8248978.5
4677,154862.19
4678,1212709.5
4679,49407.82
4680,444111.34
4681,10756624.0
4682,5971600.5
4683,2869996.0
4684,717208.9
4685,25801488.0
4686,2114060.0
4687,17833724.0
4688,152686430.0
4689,9437535.0
4690,2379214.8
4691,6216361.0
4692,3244263.5
4693,1043459.56
4694,996842.75
4695,10085735.0
4696,41815376.0
4697,54605816.0
4698,710682.75
4699,1649102.8
4700,182607940.0
4701,234461600.0
4702,73439.25
4703,12549698.0
4704,66861836.0
4705,32684140.0
4706,87494664.0
4707,1231594.2
4708,6749193.0
4709,5335.234
4710,263485070.0
4711,1024202.75
4712,211751.84
4713,265759870.0
4714,2590504.5
4715,179389.72
4716,225165.94
4717,6148492.5
4718,7291419.0
4719,75986970.0
4720,2095446.8
4721,5247251.0
4722,73141630.0
4723,511486.62
4724,135535330.0
4725,3260936.2
4726,489873.22
4727,8392500.0
4728,4420331.0
4729,133029240.0
4730,69209.375
4731,31999808.0
4732,474267260.0
4733,36956.145
4734,190746130.0
4735,29295360.0
4736,9217824.0
4737,32591016.0
4738,269449.75
4739,41854156.0
4740,369948450.0
4741,210257.9
4742,59996210.0
4743,17330.643
4744,167817.89
4745,438732600.0
4746,14776500.0
4747,18269388.0
4748,61987770.0
4749,9461199.0
4750,1965841.0
4751,34967456.0
4752,2053931.6
4753,10827764.0
4754,646077700.0
4755,11030840.0
4756,45029204.0
4757,281363600.0
4758,97463736.0
4759,243305340.0
4760,565370.5
4761,1065095.9
4762,314206.9
4763,248409.11
4764,328922240.0
4765,7345362.5
4766,144230380.0
4767,24528132.0
4768,50142480.0
4769,16422711.0
4770,106274190.0
4771,68328060.0
4772,4918062.0
4773,8277040.0
4774,1467686.8
4775,1046418.25
4776,75044.375
4777,432967520.0
4778,58304470.0
4779,139801.4
4780,229789040.0
4781,28455.48
4782,18508308.0
4783,6563995.5
4784,6481864.0
4785,41642504.0
4786,103573240.0
4787,105753310.0
4788,9472268.0
4789,709718.94
4790,117769510.0
4791,1499450.1
4792,1734906.4
4793,14769963.0
4794,504573.94
4795,2285854.8
4796,1434416.6
4797,718232200.0
4798,168608260.0
4799,12099674.0
4800,5375837.5
4801,80223.98
4802,28495056.0
4803,1452435.6
4804,612852.4
4805,408828.28
4806,356570.6
4807,1037409.94
4808,1100988.9
4809,157831260.0
4810,21677.361
4811,2329708.0
4812,166766640.0
4813,159285010.0
4814,140750.55
4815,31109896.0
4816,11147273.0
4817,5950186.0
4818,6148997.0
4819,578719.4
4820,12696177.0
4821,251741.73
4822,10102.289
4823,4866827.5
4824,108257880.0
4825,139120450.0
4826,606854.4
4827,16766787.0
4828,10531544.0
4829,18133368.0
4830,8334395.5
4831,14717685.0
4832,605293.75
4833,14013477.0
4834,11802602.0
4835,46350510.0
4836,2319151.8
4837,218116640.0
4838,29332320.0
4839,3727.7854
4840,222183280.0
4841,24915.209
4842,31405544.0
4843,82418590.0
4844,1108524.1
4845,11208248.0
4846,2698486.0
4847,495419780.0
4848,27507796.0
4849,361750300.0
4850,23067024.0
4851,70530.35
4852,460162.5
4853,90264130.0
4854,19014160.0
4855,103554670.0
4856,10172305.0
4857,12537926.0
4858,6145819.5
4859,532645.7
4860,399503360.0
4861,116164130.0
4862,231243470.0
4863,356667360.0
4864,65242884.0
4865,20858884.0
4866,7305263.0
4867,119764510.0
4868,952617.4
4869,1029269.0
4870,17369512.0
4871,19041416.0
4872,732810.25
4873,2097822.2
4874,131762580.0
4875,13810119.0
4876,10338745.0
4877,14928768.0
4878,1784650.0
4879,6385974.5
4880,13004672.0
4881,941779.5
4882,11283623.0
4883,76346820.0
4884,31855784.0
4885,1884067.5
4886,25820096.0
4887,585595.9
4888,3260354.8
4889,164562.4
4890,188984340.0
4891,112264.945
4892,5288814.5
4893,138204300.0
4894,2806615.8
4895,702238.94
4896,9615985.0
4897,1768640.2
4898,100999864.0
4899,140120420.0
4900,205359400.0
4901,26506872.0
4902,2830436.2
4903,56304.05
4904,235173280.0
4905,36244144.0
4906,90718.13
4907,571444100.0
4908,3817179.5
4909,82506050.0
4910,14495286.0
4911,8273709.5
4912,12373339.0
4913,4192975.5
4914,73433500.0
4915,51795092.0
4916,17284212.0
4917,10731869.0
4918,216520400.0
4919,77040920.0
4920,18324912.0
4921,52979604.0
4922,10440363.0
4923,311583.1
4924,115318410.0
4925,119789416.0
4926,75162.914
4927,27039468.0
4928,6851817.0
4929,5182.076
4930,8328094.5
4931,8410360.0
4932,624044.1
4933,107375060.0
4934,1571017.6
4935,494526660.0
4936,2111837.2
4937,129228.64
4938,7537789.5
4939,63553.21
4940,170710.05
4941,9548344.0
4942,1191010.5
4943,32636052.0
4944,64343708.0
4945,1663113.4
4946,4557847.5
4947,1715624.9
4948,361802.22
4949,4098881.2
4950,102912376.0
4951,41728452.0
4952,10455728.0
4953,95777710.0
4954,15398898.0
4955,346722.78
4956,1170137.1
4957,26253380.0
4958,2240360.0
4959,7860368.0
4960,3426644.8
4961,103591620.0
4962,14695721.0
4963,12799757.0
4964,314744.06
4965,219656.9
4966,5475528.5
4967,34272160.0
4968,8094306.0
4969,35294.438
4970,1100638.2
4971,9262855.0
4972,1979714.4
4973,690852.1
4974,27323836.0
4975,1941649.1
4976,143318.86
4977,66291296.0
4978,2324650.0
4979,1908040.5
4980,10429516.0
4981,8308635.0
4982,16117482.0
4983,39297.676
4984,13253530.0
4985,455731400.0
4986,1019870.25
4987,1086535.0
4988,1020291.5
4989,24602632.0
4990,561035.5
4991,5426931.5
4992,177350910.0
4993,1331192.4
4994,26070248.0
4995,353051.53
4996,1613962.9
4997,90671870.0
4998,4849430.0
4999,24038168.0
5000,211222510.0
5001,441600500.0
5002,262091170.0
5003,46911016.0
5004,8309903.0
5005,38544696.0
5006,6248427.0
5007,59981908.0
5008,216595580.0
5009,42443910.0
5010,1649892.4
5011,2749224.8
5012,26578608.0
5013,3216270.0
5014,37705420.0
5015,5819366.5
5016,91498480.0
5017,5544665.5
5018,3821448.5
5019,23772800.0
5020,24040228.0
5021,154719.3
5022,25291488.0
5023,263896.1
5024,112688970.0
5025,102622.49
5026,24023132.0
5027,26987892.0
5028,139936670.0
5029,82429600.0
5030,40917296.0
5031,3885664.5
5032,106865496.0
5033,1742781.6
5034,2264167.5
5035,362860.66
5036,1536742.8
5037,7819642.0
5038,271505440.0
5039,984239.3
5040,15754574.0
5041,58676304.0
5042,5338562.0
5043,28792424.0
5044,107690910.0
5045,2793256.5
5046,877242.44
5047,249262.7
5048,365388.66
5049,49727884.0
5050,1049310.2
5051,406500350.0
5052,165473580.0
5053,33218352.0
5054,151731300.0
5055,5215839.5
5056,4579729.0
5057,14552574.0
5058,6927937.5
5059,8029324.5
5060,141422910.0
5061,49324530.0
5062,335253.38
5063,22782.166
5064,39843172.0
5065,6480374.5
5066,13399634.0
5067,19991004.0
5068,26992680.0
5069,106531130.0
5070,3689438.2
5071,53085612.0
5072,75037976.0
5073,16610244.0
5074,8275745.5
5075,912781.3
5076,7234035.5
5077,56746416.0
5078,5977418.0
5079,1879688.4
5080,86661900.0
5081,58787656.0
5082,12842013.0
5083,681098.2
5084,6800292.0
5085,281536.88
5086,5155997.5
5087,2232828.5
5088,5319864.0
5089,810996.25
5090,2790980.0
5091,9269801.0
5092,30235732.0
5093,29708436.0
5094,26999272.0
5095,57887496.0
5096,10792485.0
5097,539021.0
5098,249251.77
5099,1620211.8
5100,333033.22
5101,224016.83
5102,1162779.6
5103,537995.44
5104,40328904.0
5105,3337977.5
5106,597791.3
5107,3195233.2
5108,6005175.0
5109,145809.53
5110,8242365.0
5111,70755000.0
5112,5276310.5
5113,25052.479
5114,15440927.0
5115,1511988.9
5116,5453292.0
5117,331064130.0
5118,10186790.0
5119,91721.61
5120,841226.3
5121,63912304.0
5122,68292500.0
5123,27333012.0
5124,6237680.5
5125,23989112.0
5126,7676884.5
5127,66088668.0
5128,19131.818
5129,568619.75
5130,24905508.0
5131,21698372.0
5132,13554999.0
5133,146441330.0
5134,114289030.0
5135,285906720.0
5136,1447138.8
5137,111113416.0
5138,10957843.0
5139,160493280.0
5140,86675624.0
5141,11910223.0
5142,185341420.0
5143,35562244.0
5144,102756250.0
5145,4867797.5
5146,4829041.0
5147,599469.75
5148,46057316.0
5149,3953568.0
5150,287734460.0
5151,281139870.0
5152,67871896.0
5153,2159754.2
5154,10769927.0
5155,1364218.4
5156,549730600.0
5157,3135667.8
5158,1168931.5
5159,56819630.0
5160,13211532.0
5161,15361730.0
5162,34315660.0
5163,301899360.0
5164,208656.48
5165,40743160.0
5166,122537784.0
5167,1539405.1
5168,1431702.5
5169,21613696.0
5170,12283912.0
5171,68738910.0
5172,3738193.5
5173,109069300.0
5174,96623224.0
5175,2190631.5
5176,7122344.0
5177,197366050.0
5178,432426100.0
5179,30316.805
5180,22739136.0
5181,111005.27
5182,61885228.0
5183,375477.88
5184,3549113.2
5185,5163422.5
5186,902036.94
5187,901132.44
5188,5606809.5
5189,6162558.0
5190,303154940.0
5191,5867016.5
5192,39624530.0
5193,154852940.0
5194,19771520.0
5195,176241150.0
5196,35354276.0
5197,16422304.0
5198,82605720.0
5199,9340100.0
5200,8263939.0
5201,42017090.0
5202,399783.4
5203,152349.92
5204,78191.25
5205,1890563.2
5206,3827400.8
5207,7177370.0
5208,8844842.0
5209,78444220.0
5210,16873556.0
5211,3115847.5
5212,1938339.2
5213,86141310.0
5214,39120.06
5215,24353784.0
5216,54822464.0
5217,140632.22
5218,5474103.0
5219,1817046.6
5220,9997632.0
5221,1125959.4
5222,13208357.0
5223,165667490.0
5224,7104.7188
5225,225377.98
5226,39935230.0
5227,150109.0
5228,38249480.0
5229,181076300.0
5230,8240942.5
5231,5335900.0
5232,550066.0
5233,12821.806
5234,109367400.0
5235,72505470.0
5236,214506640.0
5237,38028990.0
5238,3964922.0
5239,17467952.0
5240,91779890.0
5241,16639766.0
5242,5721043.0
5243,2900527.5
5244,35146990.0
5245,264878.94
5246,17064644.0
5247,28108664.0
5248,601422.44
5249,23110136.0
5250,238124750.0
5251,37516964.0
5252,72050.59
5253,3669906.0
5254,198569.64
5255,43752320.0
5256,14857298.0
5257,1825399.1
5258,68070.445
5259,34547350.0
5260,1419593.9
5261,26204404.0
5262,6389477.0
5263,16675096.0
5264,729770.94
5265,3476317.2
5266,64844030.0
5267,181874.61
5268,12805520.0
5269,91949850.0
5270,109495140.0
5271,28380176.0
5272,94967140.0
5273,248673.86
5274,3385082.8
5275,15537030.0
5276,7219576.0
5277,1271302.6
5278,4811664.0
5279,5984582.0
5280,403533.84
5281,10851105.0
5282,17140876.0
5283,220012.27
5284,12887457.0
5285,112304456.0
5286,9677348.0
5287,6265893.5
5288,591926.06
5289,43918700.0
5290,54326670.0
5291,320023260.0
5292,126547220.0
5293,260614140.0
5294,487802.38
5295,562786400.0
5296,2944796.8
5297,66381508.0
5298,118786720.0
5299,2313986.8
5300,740451.4
5301,605895.56
5302,23070940.0
5303,2436837.5
5304,2962305.5
5305,1378911.2
5306,74582660.0
5307,175832530.0
5308,688915.9
5309,174544.47
5310,86074460.0
5311,3939536.8
5312,38570804.0
5313,378943330.0
5314,70416130.0
5315,1388420.0
5316,4244315.0
5317,10457802.0
5318,9259887.0
5319,1745757.6
5320,25466576.0
5321,73034850.0
5322,20289.047
5323,135295650.0
5324,32384300.0
5325,4425983.5
5326,5707000.0
5327,97076536.0
5328,311794.16
5329,1812356.6
5330,196613840.0
5331,183188.02
5332,3876503.8
5333,34452004.0
5334,7290633.5
5335,2582485.2
5336,2951896.5
5337,881160.6
5338,6931658.5
5339,1664982.9
5340,29400260.0
5341,158897520.0
5342,135280420.0
5343,23487056.0
5344,131781680.0
5345,149217.94
5346,158113280.0
5347,232065.94
5348,15425502.0
5349,144221.05
5350,592863.3
5351,82222480.0
5352,849327.8
5353,15591712.0
5354,53774510.0
5355,137079360.0
5356,18006160.0
5357,689274.0
5358,8194594.0
5359,4847169.5
5360,152747600.0
5361,1744392.9
5362,282473.34
5363,18751496.0
5364,506739.16
5365,41055820.0
5366,110705144.0
5367,82995330.0
5368,3817776.5
5369,337317660.0
5370,30164652.0
5371,41134750.0
5372,508988260.0
5373,30586248.0
5374,90822280.0
5375,126913656.0
5376,98136950.0
5377,4858262.5
5378,138694.8
5379,10006541.0
5380,14848714.0
5381,6609373.0
5382,134703920.0
5383,148903.77
5384,312732200.0
5385,137384560.0
5386,17716552.0
5387,2812424.5
5388,436796320.0
5389,12345875.0
5390,19614292.0
5391,75709630.0
5392,448191.7
5393,15457546.0
5394,57015804.0
5395,1195242.2
5396,73641224.0
5397,2562693.8
5398,6623987.5
5399,20258.227
5400,2178024.5
5401,80930450.0
5402,27144524.0
5403,19475056.0
5404,2356062.0
5405,26286352.0
5406,880933.75
5407,343437660.0
5408,483475620.0
5409,141589980.0
5410,1090466.2
5411,28024348.0
5412,18654.418
5413,147557.98
5414,112404960.0
5415,121502350.0
5416,3547093.2
5417,135544640.0
5418,79825.98
5419,630227.06
5420,14563764.0
5421,32726748.0
5422,133521880.0
5423,130437310.0
5424,93087150.0
5425,1913748.2
5426,5888783.0
5427,2630064.5
5428,1024719.56
5429,183900130.0
5430,119034170.0
5431,13007525.0
5432,100832216.0
5433,26866120.0
5434,90028220.0
5435,12973035.0
5436,4683713.0
5437,6668552.5
5438,99703.195
5439,1233790.2
5440,12600330.0
5441,1565751.2
5442,113255240.0
5443,67053276.0
5444,37546960.0
5445,8685024.0
5446,72543230.0
5447,2790918.8
5448,12257932.0
5449,149951260.0
5450,955982.0
5451,4623384.0
5452,727182.4
5453,185042940.0
5454,154143940.0
5455,13538126.0
5456,10356073.0
5457,55535704.0
5458,14313437.0
5459,17939176.0
5460,103057.17
5461,84721.82
5462,169408.38
5463,917307500.0
5464,184989.61
5465,17141760.0
5466,7390283.0
5467,6589372.0
5468,175079220.0
5469,38901.816
5470,360465760.0
5471,135894370.0
5472,35278564.0
5473,10100385.0
5474,15843319.0
5475,13077827.0
5476,7807027.0
5477,4476789.0
5478,81517300.0
5479,138374180.0
5480,7430445.0
5481,2117175.0
5482,14846137.0
5483,12516207.0
5484,68283380.0
5485,1483839.2
5486,12203577.0
5487,475133760.0
5488,7320404.0
5489,11077076.0
5490,1001518.6
5491,47007210.0
5492,9662832.0
5493,4669259.0
5494,251681.72
5495,20944836.0
5496,67348080.0
5497,12584430.0
5498,68845.4
5499,170576880.0
5500,14011794.0
5501,735209.9
5502,618382.25
5503,5508599.0
5504,11292622.0
5505,156371.8
5506,95062280.0
5507,58250116.0
5508,48168788.0
5509,93340504.0
5510,27400396.0
5511,277827.3
5512,60655628.0
5513,127743.53
5514,2423952.8
5515,1515781.6
5516,615119.0
5517,251952080.0
5518,6718784.5
5519,209830750.0
5520,322054.4
5521,23684908.0
5522,39870.92
5523,378156320.0
5524,324904220.0
5525,84023320.0
5526,2761865.0
5527,442432.66
5528,33360008.0
5529,155650.34
5530,40877430.0
5531,202853.14
5532,6260243.0
5533,13270376.0
5534,364067780.0
5535,754790.5
5536,739266.7
5537,20606200.0
5538,8453525.0
5539,199950940.0
5540,60250332.0
5541,90469930.0
5542,303613.53
5543,5434954.0
5544,43487000.0
5545,142378.31
5546,11162805.0
5547,5565491.0
5548,3264443.0
5549,40756452.0
5550,20492068.0
5551,23832956.0
5552,30663000.0
5553,10339790.0
5554,1534388.0
5555,21352440.0
5556,9327726.0
5557,2405314.2
5558,530536500.0
5559,3598961.2
5560,584599.9
5561,5249283.5
5562,56591960.0
5563,99857.445
5564,266003.66
5565,10706108.0
5566,7736246.5
5567,3161693.0
5568,14298511.0
5569,19087740.0
5570,10605443.0
5571,48211620.0
5572,1623136.2
5573,97322550.0
5574,27119784.0
5575,230053900.0
5576,54565212.0
5577,33306792.0
5578,20795960.0
5579,5880763.5
5580,338131.66
5581,6493254.0
5582,17881476.0
5583,14860614.0
5584,5657918.5
5585,1721778.0
5586,290023.22
5587,4416239.5
5588,120865336.0
5589,19414416.0
5590,257131.53
5591,13128687.0
5592,1947728.5
5593,7745984.0
5594,3531590.0
5595,152630820.0
5596,217183840.0
5597,9204437.0
5598,1376407.1
5599,5010353.5
5600,5556443.5
5601,30414864.0
5602,21516092.0
5603,1521972.6
5604,5759335.5
5605,101513590.0
5606,75266180.0
5607,20705560.0
5608,116736740.0
5609,13455773.0
5610,65804652.0
5611,2241710.8
5612,583566800.0
5613,23819868.0
5614,4705584.0
5615,23435908.0
5616,9077910.0
5617,256833680.0
5618,40687324.0
5619,19101288.0
5620,2307697.0
5621,15691387.0
5622,8397560.0
5623,13012066.0
5624,302304420.0
5625,3141097.0
5626,2202418.8
5627,155996640.0
5628,26186068.0
5629,245888980.0
5630,12913071.0
5631,19110544.0
5632,21138564.0
5633,7648202.0
5634,290362.5
5635,94028450.0
5636,597586.7
5637,3077635.5
5638,112138140.0
5639,1380223.0
5640,2967400.8
5641,42640924.0
5642,1937354.2
5643,492427.84
5644,520737630.0
5645,41451210.0
5646,11287842.0
5647,10233899.0
5648,79714810.0
5649,444507.53
5650,85941420.0
5651,14435002.0
5652,851131.1
5653,101271270.0
5654,57147976.0
5655,26698112.0
5656,642201500.0
5657,759999.06
5658,7713232.5
5659,28354908.0
5660,204251940.0
5661,5936130.0
5662,470741660.0
5663,11824436.0
5664,193104.12
5665,99576730.0
5666,7848570.5
5667,18560592.0
5668,219452.12
5669,5145569.0
5670,479336350.0
5671,11076527.0
5672,604903.7
5673,222698780.0
5674,5228379.5
5675,142797.83
5676,64670.996
5677,135267780.0
5678,135884260.0
5679,365074.5
5680,53618630.0
5681,605981900.0
5682,3474875.5
5683,288708600.0
5684,42575016.0
5685,8783605.0
5686,4554792.5
5687,41017310.0
5688,2095718.6
5689,48602170.0
5690,2289057.2
5691,112741420.0
5692,488282600.0
5693,43883364.0
5694,27781560.0
5695,1432676.4
5696,13440358.0
5697,1374.0769
5698,6742663.0
5699,791748.8
5700,79979950.0
5701,7873482.5
5702,15772584.0
5703,106214616.0
5704,8527330.0
5705,2693608.5
5706,169411.77
5707,32646944.0
5708,3038448.5
5709,53400628.0
5710,287360.06
5711,2244585.8
5712,192236300.0
5713,9936039.0
5714,8853847.0
5715,8150519.5
5716,148651.36
5717,2466023.0
5718,685797.56
5719,15526335.0
5720,9396654.0
5721,12210283.0
5722,4965099.0
5723,48520570.0
5724,555847.75
5725,55075.117
5726,62659750.0
5727,224387220.0
5728,550318.94
5729,310948400.0
5730,1232551.9
5731,294994.16
5732,4308042.0
5733,4370037.0
5734,45386960.0
5735,521155.16
5736,67913720.0
5737,39807544.0
5738,34851332.0
5739,33901772.0
5740,2219970.0
5741,27503284.0
5742,31882228.0
5743,8547497.0
5744,35811.85
5745,2439572.0
5746,2050144.9
5747,2441017.2
5748,95074060.0
5749,44527692.0
5750,56889036.0
5751,73877300.0
5752,7452345.0
5753,295672960.0
5754,20694900.0
5755,126002650.0
5756,17858264.0
5757,4242765.0
5758,43613.94
5759,11356666.0
5760,481944.16
5761,118555.234
5762,255411620.0
5763,152107700.0
5764,395931.5
5765,34554668.0
5766,87668400.0
5767,8466717.0
5768,43045668.0
5769,197219660.0
5770,7749700.5
5771,14772048.0
5772,110197430.0
5773,422660400.0
5774,72579780.0
5775,12402283.0
5776,888262.2
5777,41922468.0
5778,115024264.0
5779,201966300.0
5780,6310468.0
5781,157985780.0
5782,43315310.0
5783,119427590.0
5784,1943950.2
5785,86977700.0
5786,34271052.0
5787,88916250.0
5788,1237821.0
5789,7736261.0
5790,95905860.0
5791,92131896.0
5792,5344308.0
5793,13547012.0
5794,34444580.0
5795,142911860.0
5796,11251772.0
5797,33269584.0
5798,8807.81
5799,283398400.0
5800,122008.82
5801,4533782.5
5802,2801350.5
5803,45661.535
5804,507805220.0
5805,1057127.8
5806,2253904.0
5807,58766244.0
5808,67125450.0
5809,13104069.0
5810,118272.68
5811,3206038.5
5812,98586280.0
5813,115818780.0
5814,6416742.5
5815,6973643.0
5816,5387734.5
5817,92369.79
5818,574588.25
5819,6412167.0
5820,8131909.0
5821,308074.66
5822,16008.457
5823,24266240.0
5824,77925710.0
5825,3287675.2
5826,8832198.0
5827,416395.03
5828,144192980.0
5829,58109076.0
5830,89785064.0
5831,128379064.0
5832,18755144.0
5833,18264336.0
5834,11603939.0
5835,55997.312
5836,142534820.0
5837,87018510.0
5838,160385.53
5839,67412720.0
5840,142544.61
5841,77941320.0
5842,29757548.0
5843,9926018.0
5844,1530240.8
5845,321797.12
5846,6114181.0
5847,44911948.0
5848,91540024.0
5849,169657.84
5850,20414240.0
5851,9688503.0
5852,19781968.0
5853,10411390.0
5854,28905172.0
5855,53818324.0
5856,13358243.0
5857,607229100.0
5858,48349.785
5859,41334364.0
5860,30252000.0
5861,475508.72
5862,6185928.5
5863,23964736.0
5864,336594000.0
5865,4762083.0
5866,3168681.0
5867,1156917.2
5868,9275390.0
5869,8535295.0
5870,261276.94
5871,84556430.0
5872,244918670.0
5873,21642200.0
5874,3045257.0
5875,31167268.0
5876,49969670.0
5877,2877052.5
5878,69415064.0
5879,2923003.5
5880,79158904.0
5881,116675970.0
5882,207860180.0
5883,2965460.0
5884,68203976.0
5885,7225472.0
5886,33726090.0
5887,9861198.0
5888,4960588.5
5889,2430666.0
5890,44664468.0
5891,60657132.0
5892,4373864.5
5893,135794.44
5894,128857930.0
5895,22234764.0
5896,30263944.0
5897,373012.72
5898,104668880.0
5899,328842.03
5900,257946.7
5901,1333.8163
5902,41639012.0
5903,99128940.0
5904,45115260.0
5905,51025160.0
5906,135765600.0
5907,19835.936
5908,14170121.0
5909,15477755.0
5910,5248137.0
5911,2404596.2
5912,251310860.0
5913,22549616.0
5914,14235732.0
5915,2944420.5
5916,52472050.0
5917,169574180.0
5918,83509016.0
5919,64528796.0
5920,1399958.2
5921,34179920.0
5922,3610725.8
5923,1554838.1
5924,10224183.0
5925,306824420.0
5926,50473.215
5927,1091342.1
5928,94615656.0
5929,178923.97
5930,149455300.0
5931,30551380.0
5932,1010774.25
5933,2280396.0
5934,44683730.0
5935,97656890.0
5936,42778430.0
5937,317885.25
5938,1275138.5
5939,38372240.0
5940,80533630.0
5941,470982.0
5942,82025430.0
5943,556867.5
5944,11238624.0
5945,2463350.5
5946,367203.78
5947,327088.0
5948,62664532.0
5949,1450482.5
5950,114101280.0
5951,81267976.0
5952,5256086.0
5953,256363340.0
5954,24120284.0
5955,20609972.0
5956,53039560.0
5957,23153064.0
5958,81087740.0
5959,5039071.5
5960,840079.1
5961,909421.3
5962,3681217.5
5963,10456506.0
5964,73012840.0
5965,38602892.0
5966,34382290.0
5967,448345150.0
5968,59177356.0
5969,63759984.0
5970,6978080.5
5971,2826104.5
5972,28450144.0
5973,115946760.0
5974,2069038.2
5975,15743820.0
5976,410212.38
5977,106807.88
5978,495327170.0
5979,3152699.5
5980,157590910.0
5981,2719051.5
5982,194414050.0
5983,821195.6
5984,23519108.0
5985,138080460.0
5986,34001.773
5987,3981355.2
5988,31085576.0
5989,323897.88
5990,110614800.0
5991,1382942.5
5992,63643464.0
5993,98275944.0
5994,279483.16
5995,22215308.0
5996,23974796.0
5997,17755660.0
5998,147870530.0
5999,1334189.2
6000,5115702.0
6001,664850.56
6002,1597246.6
6003,291936350.0
6004,66593800.0
6005,6926999.5
6006,15532170.0
6007,815395.8
6008,1395808.2
6009,197227180.0
6010,36763684.0
6011,10541834.0
6012,3164341.5
6013,140753100.0
6014,3189074.8
6015,42702212.0
6016,14943269.0
6017,26950.254
6018,38374948.0
6019,376283.0
6020,2264143.5
6021,3578645.2
6022,1965477.4
6023,11007363.0
6024,465985.22
6025,6043588.0
6026,124975360.0
6027,4268268.0
6028,167120720.0
6029,1575491.8
6030,379438050.0
6031,114147430.0
6032,39611.68
6033,29084684.0
6034,4377799.5
6035,570232260.0
6036,308809.16
6037,915755.44
6038,36090.082
6039,2361050.8
6040,20288396.0
6041,240591420.0
6042,115338.35
6043,115850376.0
6044,7940761.5
6045,18197328.0
6046,90700.66
6047,315782.53
6048,1680546.2
6049,2388727.2
6050,56078.28
6051,1166295.8
6052,70525410.0
6053,313538.5
6054,3308361.2
6055,7907156.0
6056,24706556.0
6057,118477.016
6058,17366960.0
6059,67492360.0
6060,11945099.0
6061,91222800.0
6062,2139934.8
6063,170929260.0
6064,227101.25
6065,85591180.0
6066,84956376.0
6067,77127370.0
6068,201112.58
6069,81883496.0
6070,54232150.0
6071,13915301.0
6072,37766384.0
6073,13843454.0
6074,331045.25
6075,25915.023
6076,63327304.0
6077,396280.53
6078,137279790.0
6079,311327040.0
6080,3163122.5
6081,202599.48
6082,3620349.2
6083,266518260.0
6084,43404300.0
6085,3821623.2
6086,887232.75
6087,76629840.0
6088,1132658.2
6089,7294883.0
6090,299447700.0
6091,31783.576
6092,2298391.0
6093,13266074.0
6094,90127180.0
6095,93089460.0
6096,9735851.0
6097,9352632.0
6098,10907693.0
6099,21713732.0
6100,2741004.5
6101,228579060.0
6102,56722396.0
6103,80709704.0
6104,19676.4
6105,8995676.0
6106,473142.9
6107,188913.12
6108,8683418.0
6109,5477769.0
6110,113091400.0
6111,708772.7
6112,58013.523
6113,9774031.0
6114,158198350.0
6115,164628640.0
6116,165992.66
6117,5512388.0
6118,52292308.0
6119,9523917.0
6120,16681840.0
6121,668354.6
6122,107825330.0
6123,251871.4
6124,2439846.5
6125,6425904.0
6126,8802229.0
6127,1369906.5
6128,136863060.0
6129,3242172.5
6130,255554.72
6131,5494826.0
6132,74736.19
6133,10494689.0
6134,12539361.0
6135,53472076.0
6136,577581600.0
6137,17713480.0
6138,6718618.0
6139,693218240.0
6140,1071480.6
6141,13837858.0
6142,507600.6
6143,1164309.9
6144,10837992.0
6145,2692411.8
6146,2240274.5
6147,40070356.0
6148,10543463.0
6149,88358010.0
6150,123838530.0
6151,10255882.0
6152,712137400.0
6153,4299509.0
6154,64700.055
6155,107023170.0
6156,327569.97
6157,12609538.0
6158,28690788.0
6159,15030109.0
6160,16442676.0
6161,10180069.0
6162,8944452.0
6163,545629.75
6164,943342.7
6165,1006461.1
6166,11660960.0
6167,29246288.0
6168,39773316.0
6169,39857384.0
6170,16631357.0
6171,4665849.0
6172,246219.4
6173,15813280.0
