id,revenue
4262,841712.0228512597
4263,3706038.186916366
4264,533729852.1300609
4265,19974583.04497554
4266,9325042.886044275
4267,13343339.456577627
4268,17740905.924270667
4269,9987406.669098979
4270,226566483.75028113
4271,43304579.11098626
4272,149643.00542601623
4273,33677628.62818593
4274,32410561.02269079
4275,2282958.0593322255
4276,46977894.621727474
4277,76294240.2918533
4278,8445100.67812235
4279,91956537.1867819
4280,21828.94826811385
4281,947447.0727633118
4282,15347292.104134295
4283,96512.20953490557
4284,11786139.692294495
4285,602.0778671420379
4286,559412750.4133387
4287,42372621.49796161
4288,60341172.18813992
4289,42630284.41588777
4290,40087215.6321646
4291,9566376.339953924
4292,2643382.6147656473
4293,2553233.2589710765
4294,129711509.88180564
4295,127077788.92931168
4296,12895974.425613442
4297,20913370.951040298
4298,605093.7823611781
4299,12946008.727856569
4300,46626827.52871858
4301,3205498.284404688
4302,3496174.4550051
4303,9281892.547571871
4304,15197135.102709176
4305,72973060.52717628
4306,41615063.679826945
4307,91572.12848095328
4308,132860.2083591901
4309,20256244.761546217
4310,3880843.9506218117
4311,775832.7337352728
4312,31068842.19158141
4313,247365075.43035972
4314,3365091.5138154877
4315,166935560.45841405
4316,242842717.36312607
4317,766185.4725851389
4318,42872073.60809421
4319,645627.7541176652
4320,3805050.344309866
4321,45955733.046684474
4322,5815150.2020704225
4323,14792815.655665776
4324,16433214.21740036
4325,1625739.6377431345
4326,7928864.438019194
4327,28701980.587191768
4328,1134496.3028445775
4329,102472.10004224787
4330,293978262.54826814
4331,67635207.90731089
4332,65309046.39959005
4333,298202.44643615774
4334,40466051.32827996
4335,89211351.35417493
4336,33970232.32431518
4337,138315.13962233302
4338,196088049.5822383
4339,62143052.63333315
4340,7368984.332991104
4341,4476343.865119968
4342,2607737.427505051
4343,14409332.39003542
4344,2693565.7690963726
4345,1931076.8223857284
4346,24169984.955101613
4347,99369163.87834936
4348,279930.8729546619
4349,220091752.18055764
4350,2442550.0747788553
4351,103805683.1720566
4352,486403.31736522814
4353,68599046.47917077
4354,4186038.1290436033
4355,29135265.54129592
4356,777030.0639191276
4357,61037681.77003227
4358,4506179.996287136
4359,10271654.85114122
4360,73895890.13724315
4361,94483512.03484806
4362,750658.8395474838
4363,34118694.034600034
4364,37493647.617148936
4365,1743335.6713292226
4366,13658204.462615969
4367,32284754.280176412
4368,107251314.89128275
4369,17498643.304901116
4370,122938274.1357815
4371,27714391.884466942
4372,5608996.988098344
4373,7585332.586846647
4374,29871288.69048616
4375,5128776.155565907
4376,52997.521742308374
4377,656258.3839482531
4378,19722173.142238934
4379,136046998.02257752
4380,74047753.2321137
4381,56639063.308737025
4382,323403364.4049806
4383,235098495.17068315
4384,61555499.30935302
4385,269686.8164567059
4386,137419145.05578148
4387,40949212.087380305
4388,4499797.932218955
4389,261121802.40776476
4390,2836228.2315282794
4391,592852.021709634
4392,90748247.78318535
4393,29274618.222425368
4394,13156582.086211152
4395,3590474.8187225885
4396,54046292.96904401
4397,25429668.275811918
4398,118600369.23838124
4399,442446.4971520082
4400,10944015.306850415
4401,16828727.90635211
4402,5387169.034276786
4403,10585738.181154452
4404,48683679.13730125
4405,9153012.561598644
4406,225073.29361720747
4407,3133692.7334124534
4408,662939.1155199558
4409,4610575.254829975
4410,5501146.4332236005
4411,2576061.3641370623
4412,35330665.94508895
4413,102368177.3245857
4414,503751.6513264578
4415,5564607.618513302
4416,45307.40593893092
4417,157729066.00740096
4418,68696.9231275331
4419,16353790.447750987
4420,300707455.4052129
4421,1349432.2449397934
4422,1122714.5968082568
4423,185680.88690242052
4424,104269.92091365879
4425,9655251.986836815
4426,9631333.601558778
4427,73833297.91103923
4428,903246.7312514711
4429,2107467.2540368848
4430,139093.9368872288
4431,108203.91125643328
4432,123977428.39355804
4433,195934374.3729397
4434,512674386.6042528
4435,6536750.54320259
4436,12750017.519139824
4437,885593.9279864522
4438,104207.76479451773
4439,1644117.5490368677
4440,2115867.5120777744
4441,43778793.2211281
4442,154204.39695338218
4443,58136.86692771225
4444,506225.92921640724
4445,9561154.712157866
4446,1716800.4011738084
4447,121773535.42820626
4448,4599113.767788201
4449,3981875.3119156854
4450,10944847.786337364
4451,502177297.6905792
4452,42739478.219480835
4453,954476.6375536885
4454,253653.49448890367
4455,2375367.840425977
4456,92768769.84022136
4457,4835695.616020157
4458,1275269.788065511
4459,21700492.475728743
4460,460876.785600621
4461,46479746.5054019
4462,37823579.06703342
4463,257649.64333744932
4464,18919170.068745837
4465,5344380.5935902335
4466,1107900.7427986315
4467,11906459.830013728
4468,341615.65484916477
4469,21446993.932292532
4470,69895234.05770782
4471,271894.71448226663
4472,116912914.4993895
4473,6977685.314671707
4474,7474743.418166577
4475,2459282.3271954404
4476,57653.61074529952
4477,30927515.751958963
4478,1069250.640281117
4479,338092.1017929648
4480,63435741.85136447
4481,494239.1745289704
4482,9623214.240168348
4483,1591608.1184168197
4484,193873.7130530739
4485,7026479.3043163465
4486,18377179.102362942
4487,10948878.991241658
4488,62709968.680549726
4489,36374001.03372099
4490,64962.396762814016
4491,86106310.76023154
4492,22799361.538103536
4493,638047.7870470757
4494,18012099.87949654
4495,29689148.265091028
4496,80895883.85842024
4497,18453168.22076418
4498,11440706.743545366
4499,36241.21069051847
4500,164820620.17907098
4501,164012948.7923739
4502,13389803.333374666
4503,237448855.51091522
4504,7819079.64810221
4505,426333.1928857134
4506,123031655.95714568
4507,635708.9682328461
4508,1479305.752909063
4509,492734.3681099196
4510,7108248.531584474
4511,186824178.07137895
4512,40211.61713995928
4513,69722110.92391165
4514,2572295.327202035
4515,228167030.8567241
4516,3867135.1992538515
4517,5976189.834549349
4518,188883642.5892917
4519,122565373.02911592
4520,8317387.130366307
4521,31716038.229299314
4522,92999045.1318488
4523,35260961.79951885
4524,5024615.348690258
4525,312746.4121648218
4526,1082440.9806320886
4527,9462988.71662644
4528,677296.803026424
4529,389485.2137265509
4530,2704815.156695892
4531,10097601.730490787
4532,6120544.3315005675
4533,30858955.357114453
4534,708801.5629274932
4535,114248982.41043696
4536,28674468.394803785
4537,8393108.619485462
4538,12662528.886295497
4539,899849.0329324937
4540,146906116.0210604
4541,8593675.96820335
4542,91009555.5564777
4543,32512584.96307456
4544,10616673.69743325
4545,639432.1941386258
4546,226563.3032264493
4547,621399.1403000752
4548,12188866.152790945
4549,2699481.1228876607
4550,43085696.94963626
4551,863326516.5025306
4552,164617832.8631858
4553,1687618.629309048
4554,462910180.036793
4555,30780.778748084405
4556,14083551.489359211
4557,11818566.17482282
4558,3316777.516214793
4559,13760234.306770531
4560,89174974.91559549
4561,55542131.047441006
4562,572342.8541642223
4563,202201812.74839142
4564,20139.940102437344
4565,116597.58583064727
4566,42363667.9960509
4567,14264593.692130584
4568,2154537.7361518126
4569,4925421.084516712
4570,1045436.4309272635
4571,3122850.1057814006
4572,14960656.198278522
4573,7929677.223099248
4574,174552.14952930197
4575,331573.82332780445
4576,1704079.537319469
4577,3274072.73268262
4578,6340431.321951084
4579,1496347.9989487545
4580,95040580.08241166
4581,2313298.8930783346
4582,50512205.70064258
4583,262611047.03815416
4584,3882627.2821538877
4585,91868743.4534238
4586,2207456.027407335
4587,3490174.999943285
4588,187093726.92159656
4589,518941.7353290698
4590,957104029.0007188
4591,209417347.96566647
4592,249171.74691763127
4593,65237.313897178836
4594,14125472.022475652
4595,551423106.598822
4596,347498472.98236585
4597,12492637.740738431
4598,88696282.4670618
4599,22353821.640308715
4600,2982839.2707065074
4601,24344876.67671036
4602,2562792.311354573
4603,20788521.42753789
4604,44400497.630344085
4605,153836446.84173518
4606,92223394.66694415
4607,48926650.244829126
4608,3676978.4300457533
4609,18183823.65394385
4610,217470692.16975537
4611,18342799.934386518
4612,14338826.619417123
4613,65476388.35428348
4614,21780280.517706763
4615,5826253.463062197
4616,385679.72483426344
4617,21256430.440777194
4618,734917.8336213212
4619,3966677.4077724917
4620,1006131.574072612
4621,127574280.8794749
4622,19060537.085498653
4623,8815309.059434826
4624,132405.42762616655
4625,12315658.847127888
4626,3129221.6999805043
4627,21873250.554097198
4628,1672670.65357897
4629,450812.2209318442
4630,5966490.497469077
4631,14618348.462840268
4632,4143210.5733084814
4633,331151.7798675935
4634,443665.0654112828
4635,57315.073877765295
4636,137779726.3591777
4637,4168551.3734075264
4638,10186263.237757673
4639,102314.58159978027
4640,15854951.233442975
4641,3241351.433610245
4642,6168552.147267603
4643,50323135.01820418
4644,1641377.8189779713
4645,276128.52383549244
4646,829464397.0807561
4647,2192842.7284246227
4648,3858933.992371735
4649,102050912.5678392
4650,131678804.61234307
4651,58722667.83715696
4652,288153974.0221626
4653,105906.79572263604
4654,79012344.03864563
4655,102467341.19716728
4656,9716424.833322572
4657,133023.4064478677
4658,19256101.990091905
4659,1407931.612696866
4660,4184140.1673288923
4661,15207438.691856647
4662,4231761.340808019
4663,8542790.945448296
4664,11101980.653490428
4665,21016282.515137862
4666,7298067.844470821
4667,95893488.3671766
4668,1041778.113182784
4669,194696.75787097038
4670,15438420.678576903
4671,5013188.992054006
4672,74004.5034486654
4673,13608882.923524098
4674,4011129.8754542004
4675,1297270.5759791925
4676,4561009.660905571
4677,82771.27058817017
4678,917805.9336902822
4679,61274.23242575883
4680,657846.5160197049
4681,11587832.568354283
4682,6952097.626656137
4683,2149187.2861067248
4684,612671.7752365872
4685,25472304.505992107
4686,2448342.482840092
4687,27171540.37012951
4688,136778740.94506052
4689,11343910.493783379
4690,2447735.7069406533
4691,4373189.094650746
4692,4692476.041961254
4693,1767330.6231285695
4694,1153177.263558854
4695,5680840.778759185
4696,40699974.87764957
4697,47699170.07849003
4698,653100.7408560407
4699,1390455.96629472
4700,175529710.46743786
4701,263698137.07972217
4702,306144.14634885633
4703,13256089.293768251
4704,70017501.8531913
4705,43033310.04789803
4706,116792847.52015963
4707,2935294.1516040256
4708,11003769.026998019
4709,2914.929731789448
4710,229688613.03036267
4711,1906844.99928273
4712,359485.33878489543
4713,277063702.37451607
4714,2274471.190241155
4715,113083.25412453416
4716,370376.7441522767
4717,5950202.785551438
4718,5853900.803340269
4719,71386017.22517626
4720,927955.1330709127
4721,6456940.709194705
4722,71999455.01129235
4723,940896.6557391318
4724,132278253.88909602
4725,2919836.0749884523
4726,519236.18294735334
4727,10392847.77454268
4728,1998443.4032526447
4729,102595483.06160653
4730,52565.32906328427
4731,46843045.448358566
4732,438083303.10972255
4733,102290.24115714611
4734,187609502.68371662
4735,24111244.144720733
4736,14826460.322206287
4737,35332874.28298568
4738,2178632.212771995
4739,38758506.79944689
4740,457694326.3147222
4741,263974.3882487664
4742,56349104.31674981
4743,17147.729388022388
4744,236965.03152056117
4745,460921022.23115236
4746,15012262.91051344
4747,16665776.731582157
4748,60814111.6494174
4749,5975939.601934313
4750,2335178.476456614
4751,39307287.05943281
4752,1375541.035123076
4753,13057262.119404366
4754,754624266.1881077
4755,7906577.82154853
4756,49013982.73046969
4757,266301941.35994133
4758,93586625.2910931
4759,215539202.97327963
4760,455404.0378608953
4761,3079507.495772987
4762,92670.865212901
4763,583766.128110894
4764,286495812.1847096
4765,4516220.494419721
4766,171480017.49447244
4767,21363821.229268227
4768,22427703.25952622
4769,13533981.58118016
4770,89828680.10992417
4771,71137241.9482445
4772,4764352.83362786
4773,5879309.147492048
4774,5294400.8605751265
4775,560133.7763386212
4776,129193.23677472613
4777,453484037.00676334
4778,66100474.77235966
4779,171593.19985266723
4780,239535649.38008124
4781,35157.33771277926
4782,22236886.34082722
4783,4783995.834685288
4784,10660807.014110984
4785,64348596.140085064
4786,98571438.43669274
4787,86493952.44311559
4788,11568425.712857038
4789,991350.9415119737
4790,72759522.25969738
4791,2620360.395743215
4792,2080172.7733623078
4793,20227140.016754642
4794,381017.5628141674
4795,3614409.3666827986
4796,3737765.717532127
4797,739836828.4169033
4798,112792245.45575102
4799,10484524.416125974
4800,4960485.046486215
4801,112953.61729302206
4802,32875673.312766336
4803,1281814.3936067505
4804,737354.9480387651
4805,363581.28820006
4806,625245.1952139842
4807,499084.31879538833
4808,761568.2678854851
4809,133499993.56602776
4810,30435.077299427117
4811,3283730.043152702
4812,127872802.10219851
4813,170708799.14927003
4814,225959.52226581395
4815,32716970.776473127
4816,12915756.099943882
4817,8240236.519223029
4818,7512814.654330021
4819,931391.3335086902
4820,13924463.050796486
4821,1129195.0993615799
4822,11545.26704058385
4823,5268594.550640912
4824,92730043.01088494
4825,140384411.34991878
4826,547593.4841277928
4827,17540004.12179764
4828,8450972.350303397
4829,26615308.125531588
4830,9606193.22588624
4831,11583450.474784631
4832,1867772.6896505281
4833,17828531.635629755
4834,16797730.413682193
4835,60050548.534256056
4836,2558171.1688630283
4837,305714278.1093256
4838,65594868.02133311
4839,508.4507234768269
4840,258097776.86871997
4841,18918.055027532213
4842,34789254.02728305
4843,77737304.53460409
4844,504720.43954610755
4845,10679323.246747902
4846,3537778.925671369
4847,522121399.83846265
4848,31192703.700155973
4849,381283811.37142843
4850,25468507.129986327
4851,37849.91052562219
4852,1097380.086357338
4853,97184965.99724843
4854,17418385.211529918
4855,88081894.28180179
4856,6876333.301348133
4857,11317400.144779235
4858,7234543.790338865
4859,557624.393456995
4860,490483186.0792518
4861,138862719.01719052
4862,178127599.03184438
4863,310006972.5731971
4864,54314487.40328955
4865,26777940.365136437
4866,10074670.400504451
4867,83091210.20085636
4868,1527859.7284911992
4869,812034.9605786729
4870,17643309.52028219
4871,18085034.199393485
4872,594908.0014512388
4873,920054.6291712018
4874,119850239.92810489
4875,14483513.06855406
4876,8254300.441985767
4877,15606548.976295672
4878,2359209.9734413167
4879,5150808.275863961
4880,9537166.021446902
4881,871596.9416644407
4882,9966131.166947594
4883,72880497.3446448
4884,22470276.072780725
4885,1798517.7513968046
4886,35542050.57110496
4887,335764.75436075067
4888,3503316.063336705
4889,283471.875817648
4890,127273129.67803653
4891,156219.23376649877
4892,6241368.885373952
4893,102116649.52679569
4894,4973204.140547143
4895,716440.2540517343
4896,12744467.846972194
4897,1427912.8204875228
4898,101429796.08239983
4899,100770802.21640812
4900,248104822.4860885
4901,25562113.863891166
4902,2452471.3121569967
4903,36065.99824546604
4904,210531960.96561116
4905,35621891.05335271
4906,157260.25526509935
4907,678554030.5240263
4908,5184244.367893023
4909,92868557.82410103
4910,24255723.51767382
4911,4075611.9840886844
4912,13599108.021160543
4913,2717338.389237238
4914,95992015.08680739
4915,46897527.49181728
4916,16107276.969881829
4917,7553467.981269156
4918,188137337.95787996
4919,60771121.62817509
4920,10747697.980912236
4921,57814625.779148005
4922,10121629.929108657
4923,256188.95339746517
4924,99394412.84856568
4925,142891558.43836212
4926,56908.33642644042
4927,23172508.444236927
4928,3572927.267751581
4929,31105.018642952655
4930,9350298.862035334
4931,11453076.81126806
4932,791718.6374086916
4933,80606793.23545203
4934,846374.5812399334
4935,377645494.434937
4936,520561.6535342011
4937,239001.6716517821
4938,6709664.550704335
4939,46082.61176952518
4940,263919.19436310505
4941,10672390.813766403
4942,1702262.0150188354
4943,39804491.98762094
4944,91665858.13401164
4945,2032819.185996129
4946,3924078.2777841105
4947,2992616.376608812
4948,275901.96960437164
4949,3992310.0003759186
4950,118687640.41476677
4951,35492461.776061684
4952,14069434.029459897
4953,99111893.06797113
4954,14540249.491330672
4955,561323.4774227476
4956,953007.8037351347
4957,23481184.642041523
4958,2389787.107157505
4959,6615332.261353045
4960,5561135.255305638
4961,73394776.137189
4962,9641823.429561172
4963,14734372.51415417
4964,224400.82501287997
4965,211551.6991978636
4966,4469704.128763042
4967,35375374.91893158
4968,8387929.678179552
4969,37557.50761436355
4970,772700.6115774055
4971,10488600.231350563
4972,2918825.6737516336
4973,1341477.0986323103
4974,23060528.70603068
4975,1526625.42468312
4976,119892.08357259801
4977,67704117.97815001
4978,1962122.0100507573
4979,2759796.455664501
4980,9573143.359774306
4981,13154336.970411956
4982,26391475.98602191
4983,39899.11822104035
4984,19054117.876568656
4985,372029578.7711523
4986,2509257.0102930814
4987,1220022.6533673895
4988,1071974.5699258407
4989,27558202.85441674
4990,1262844.9768885649
4991,2297572.1185415895
4992,172723407.6854969
4993,1042500.8526857902
4994,28607330.339425985
4995,167201.2163356026
4996,374775.05674797634
4997,96371304.95161407
4998,10034216.829094946
4999,32442289.435611445
5000,212336631.62940952
5001,405533263.1899399
5002,237473152.02222216
5003,57922596.10392409
5004,11681325.25696909
5005,52912244.44895853
5006,5692890.503975478
5007,58049871.58496779
5008,208224137.40718386
5009,41419803.41760472
5010,3401761.321214306
5011,3608670.0637874673
5012,27740846.494344287
5013,1816578.5277334966
5014,44657006.16336714
5015,8030979.678778914
5016,113262110.60858417
5017,7980661.530131732
5018,9444784.357915211
5019,22731347.695516795
5020,25717107.08794675
5021,168459.75095464633
5022,19328532.727021895
5023,302321.5391029731
5024,106977555.06203082
5025,91951.63728576174
5026,17745737.047057964
5027,27543111.19457723
5028,140720068.30326623
5029,119189139.10384929
5030,60149132.11279486
5031,3951523.4399148882
5032,97431877.13154097
5033,1071361.5543119686
5034,2722138.2392083085
5035,127710.46691129009
5036,1914036.7197626496
5037,8031779.237838853
5038,289368608.9487107
5039,1047907.0902634696
5040,13731779.61102894
5041,61731175.18136262
5042,4355787.974377165
5043,26309942.980807472
5044,117052637.45369795
5045,2446834.80928122
5046,999456.0180152757
5047,827261.7586843414
5048,530668.9011609731
5049,60928671.33050123
5050,381194.2923379
5051,301129928.10592896
5052,157119494.32833236
5053,40552334.35319776
5054,149424106.40151456
5055,6427398.300258444
5056,2022577.0462796015
5057,14097338.020017868
5058,5693601.892364471
5059,10525375.42746422
5060,101786602.42981865
5061,34207592.14093032
5062,212631.4958507496
5063,83517.79120100179
5064,50662007.245399244
5065,6137434.396717898
5066,10585668.569354616
5067,32995384.769073874
5068,22039370.243139047
5069,103059174.07299891
5070,4403073.717419815
5071,42910546.636737764
5072,94416323.75672235
5073,9940694.158737939
5074,4452612.491957299
5075,1494311.411522746
5076,6232124.879695982
5077,53173344.20077062
5078,3767209.8237704323
5079,2361151.8494544444
5080,82552237.23862472
5081,47625117.08123415
5082,14912283.641778992
5083,1027509.3724947136
5084,12248476.86953437
5085,579979.446024443
5086,4862040.494522406
5087,4047363.6777246734
5088,3673212.913583773
5089,1119884.0819486175
5090,2013691.0733083964
5091,6376681.030039582
5092,28784826.15615871
5093,41549143.05471122
5094,33694494.0374789
5095,57066946.71423356
5096,7420877.617028553
5097,327572.1444567819
5098,411495.7198863627
5099,1392453.592698175
5100,165984.84994046114
5101,390355.36460456735
5102,376554.85226556566
5103,517641.7555096795
5104,58254253.86868381
5105,6014716.08026263
5106,1156087.157195922
5107,2799735.3993258136
5108,4172462.299455891
5109,157086.21539893775
5110,10180558.548551368
5111,54261833.79810224
5112,1886221.2518830386
5113,31111.470026203693
5114,12441283.212867875
5115,818744.4675254484
5116,2906936.2262102882
5117,346989774.4712162
5118,6931702.812547868
5119,130144.92753871731
5120,1019138.6172196557
5121,57888606.79652565
5122,55729729.993861355
5123,36489351.1785573
5124,5900147.138397233
5125,37454058.17854568
5126,8864198.50186324
5127,73029057.43156725
5128,19056.51017083467
5129,290858.13066299265
5130,20232202.663248047
5131,19298084.598662898
5132,14657129.14351208
5133,158344871.94034016
5134,117798802.798974
5135,280914930.9032019
5136,971992.7488676202
5137,112805009.45371099
5138,8472529.098703118
5139,162521484.65662012
5140,46469908.27770458
5141,11852750.99314812
5142,196701248.2009251
5143,42717759.247468956
5144,105942582.29272392
5145,4436861.284207028
5146,2695181.129896782
5147,2488764.1463600225
5148,52139748.9013038
5149,3477522.5062996657
5150,309190052.23025656
5151,263446189.96778038
5152,82565400.9996835
5153,3085454.824802808
5154,14267970.088606928
5155,1288437.307307943
5156,651046205.7097504
5157,4877826.953726925
5158,1795176.6333711145
5159,76878535.22410518
5160,15123943.687083118
5161,15389710.348277394
5162,32611600.258363158
5163,395750291.1277335
5164,662440.3086432599
5165,39957404.66230185
5166,155225141.73539296
5167,2257254.0921172174
5168,1107410.0611253763
5169,13815876.302211927
5170,7506357.760168713
5171,68167209.33531716
5172,2803149.636463051
5173,111778020.6081708
5174,107016623.14590792
5175,4362413.675803124
5176,3692323.7705237633
5177,220379259.3652266
5178,492845204.8177762
5179,96301.06762689188
5180,24875663.826238118
5181,74389.23831543003
5182,65233282.77420744
5183,100662.14359932284
5184,3619779.4900221312
5185,3107300.124273583
5186,2649403.1853038366
5187,1192648.790178068
5188,3426389.6025483063
5189,6354223.478226
5190,242454199.5259551
5191,5824518.405575475
5192,47171048.900071286
5193,189543268.01995853
5194,25601785.10863583
5195,180823735.3132452
5196,21919600.479610298
5197,28539549.72287258
5198,72872786.51558587
5199,5946889.766109831
5200,10403134.775360133
5201,35531056.28809007
5202,901440.5238350192
5203,252645.00797027827
5204,33940.747511299654
5205,865305.7232246314
5206,1464338.9202121547
5207,8422388.416431865
5208,30565460.670243107
5209,87854669.74867426
5210,21844591.534144912
5211,3424323.9440470855
5212,3622472.6518210364
5213,84066999.0721683
5214,33319.523065642985
5215,31985709.111287076
5216,41928132.10721178
5217,47988.801381362515
5218,4005466.824235479
5219,1972687.7132032805
5220,14055731.193020772
5221,642699.4929131342
5222,15874715.388508333
5223,224597349.55134252
5224,13010.825778039185
5225,282133.03217665985
5226,45472964.85033234
5227,164841.99738826227
5228,41487704.75045025
5229,153589487.6159133
5230,10349812.355880355
5231,5181846.454521261
5232,100472.27933303575
5233,54986.379383605745
5234,85674860.58166017
5235,73932255.50002587
5236,256676564.98424718
5237,44088381.40763772
5238,8772319.27933211
5239,22333761.69094081
5240,88846554.96250072
5241,14515325.540405767
5242,9342665.840233369
5243,2511228.7783132684
5244,45913951.2877413
5245,539012.4829245075
5246,7693957.66774854
5247,27007037.76952377
5248,745501.3950125732
5249,22765869.611883156
5250,260961987.6265802
5251,56610536.652733974
5252,144129.06586849238
5253,4670425.312028639
5254,381794.80557260144
5255,54850345.70160676
5256,20981933.49061541
5257,1008391.3894100637
5258,132655.02886765217
5259,37824825.929900244
5260,1950982.785243557
5261,29396431.41445604
5262,7499896.655497878
5263,15172926.952817652
5264,737000.4376985957
5265,3025288.4652114892
5266,77780232.65982474
5267,182605.2571715938
5268,17163373.436229356
5269,109472439.50825362
5270,114269858.85844724
5271,27505806.751336455
5272,104402756.98509793
5273,371162.70326162636
5274,6793335.903613546
5275,16078451.971847333
5276,6082105.001632096
5277,940836.3924869269
5278,3890878.1381644737
5279,3903286.571366643
5280,928841.4877857376
5281,9282566.280306097
5282,17803272.21655461
5283,314763.7808182958
5284,5487472.39266975
5285,107064597.66137473
5286,9742252.458005942
5287,7644365.489083262
5288,449496.73817768367
5289,76449196.85387559
5290,55965286.40865289
5291,320811960.32560647
5292,131871221.16558868
5293,255389715.88431954
5294,558150.1594851264
5295,589754329.7841632
5296,6334169.440929711
5297,57135252.2027375
5298,129714244.2704692
5299,2664792.471814775
5300,2122240.9442997365
5301,1090323.4042909408
5302,34973928.87929485
5303,1735512.4613282918
5304,2914662.877167629
5305,1309969.5842473684
5306,81299790.65602203
5307,158411186.75194815
5308,1794766.4653472695
5309,126859.97003143688
5310,83648371.1495032
5311,3682485.500033429
5312,44633480.74921422
5313,427470609.350833
5314,60491144.064950064
5315,1279960.0945649585
5316,2100156.9058620357
5317,6934719.549280154
5318,9782538.416477205
5319,9096045.574459873
5320,23618111.504916504
5321,49201408.56316844
5322,28000.809352271008
5323,139507921.04935542
5324,27357197.953916814
5325,7211586.628148229
5326,7783724.631093648
5327,80921973.41453838
5328,218769.2737533629
5329,1572643.8832877285
5330,204350503.3622323
5331,325777.23014905
5332,2155224.8458824954
5333,27299412.670189615
5334,7020325.594941617
5335,1600198.6043347197
5336,1436870.183646455
5337,341798.0961952675
5338,12263988.258378362
5339,1887188.723519374
5340,50843522.22471769
5341,137127849.2027638
5342,130210989.93812288
5343,20529733.1778274
5344,108282533.21457206
5345,224080.49262900985
5346,108918637.06298296
5347,201023.6224508284
5348,11712991.57556322
5349,154938.42982406548
5350,511626.4486390178
5351,94511016.73020042
5352,1521421.3475133171
5353,22897243.836597264
5354,62113818.60563874
5355,150443140.9458774
5356,18457687.403063588
5357,867897.9754177962
5358,3705770.644580774
5359,4231413.521149775
5360,178672992.87157813
5361,3552086.5293925293
5362,1290854.3334423942
5363,20685555.931151565
5364,259608.63735101654
5365,29164123.726224326
5366,100570760.90487836
5367,75779104.73906383
5368,6807093.228141015
5369,471628867.1647425
5370,24125547.262407586
5371,38516972.088611126
5372,610247258.886174
5373,41004581.87865996
5374,66217328.47963856
5375,95715082.60378283
5376,101470615.71905333
5377,2261774.9071028233
5378,1277665.9238814893
5379,11494727.39622545
5380,15465286.546589239
5381,4372303.163510206
5382,101085703.6735311
5383,57380.97373181754
5384,164019324.65134093
5385,113987327.87303008
5386,20034315.874392223
5387,3606626.0878076823
5388,436158639.25992537
5389,6796144.443410757
5390,12611492.204113543
5391,60573799.9314161
5392,381148.60096803616
5393,30947554.19861456
5394,47248663.35447376
5395,2503562.4101176616
5396,90463151.6260097
5397,1681803.8586898376
5398,3800943.0474133734
5399,17302.718405411448
5400,9705892.46985383
5401,94941445.21636781
5402,29187105.775334187
5403,35514572.113315284
5404,3062056.710992636
5405,27468358.045553386
5406,1066567.8178359743
5407,350723688.195821
5408,614067028.8185458
5409,123995380.9193333
5410,794320.1316530084
5411,28831921.710220817
5412,53703.7536928365
5413,64923.212140492076
5414,99401645.13252492
5415,105079210.39805909
5416,4168075.4088550233
5417,161023694.76804012
5418,59288.11550052186
5419,1868712.7734788274
5420,10197724.248880437
5421,32017024.67913215
5422,126564685.87736641
5423,191424477.50860032
5424,102399564.41060229
5425,1848421.5053051105
5426,4954044.9214762645
5427,645083.2547117489
5428,493439.66555851273
5429,156843194.9108825
5430,108999030.54739939
5431,9118210.70884835
5432,95318853.93803506
5433,27294199.60734477
5434,76952397.9676957
5435,11137021.373485725
5436,10222845.729404492
5437,4489199.935403888
5438,132868.4086866735
5439,1319064.8968313413
5440,27611956.283884335
5441,1132379.8931435612
5442,99375820.32739383
5443,64664541.52164823
5444,47622559.447816506
5445,8553740.096673619
5446,61186966.12222564
5447,2880821.3977322434
5448,6477469.406821604
5449,160250686.3357394
5450,977913.2494144143
5451,9221698.336380802
5452,1203846.1878904125
5453,216450051.97858965
5454,132124340.56432459
5455,14025968.450373791
5456,8282074.165247646
5457,59388896.68358044
5458,5802110.698227769
5459,11327085.527480373
5460,51788.0841161828
5461,124295.60125284886
5462,355323.3690883445
5463,811808611.2325099
5464,217424.05518972818
5465,25763630.94673859
5466,15841641.79477918
5467,7037518.857919914
5468,171003776.98993874
5469,6935.275141955647
5470,476450831.3348781
5471,115087026.07345557
5472,36947708.245082825
5473,9578288.877629079
5474,14945153.848142898
5475,14144380.755802812
5476,3240315.683976177
5477,7058396.488418053
5478,70520847.8775731
5479,120033027.80097304
5480,6161954.398797352
5481,4244904.212789095
5482,8789012.34172703
5483,9197023.651656654
5484,77129219.36243787
5485,1764540.5357790275
5486,16185934.358090164
5487,572952405.4897376
5488,13648276.99179068
5489,11126880.7936205
5490,1412253.7501146155
5491,53540482.29631612
5492,17157954.770180292
5493,6394056.499152337
5494,167367.01367001046
5495,19696624.086923845
5496,170060935.57053992
5497,15670290.162145458
5498,228342.22926716265
5499,134901212.43841392
5500,13986357.091088418
5501,789574.7441353262
5502,942387.5600826559
5503,9437773.92520915
5504,12133783.744403193
5505,167745.24623503137
5506,100556298.96167915
5507,46914207.497169055
5508,46676795.799202226
5509,100976502.38407321
5510,31261155.316457774
5511,640777.0837738318
5512,63350300.354237355
5513,361344.29601867683
5514,1483298.031323828
5515,731781.7349546162
5516,414450.18475222116
5517,237894567.44747877
5518,4750452.097535407
5519,161398241.49232084
5520,512683.9309289711
5521,22205552.33649909
