iter	Passed	Remaining
1669	24468	4835
1670	24481	4820
1671	24491	4804
1672	24500	4788
1673	24525	4776
1674	24534	4760
1675	24544	4744
1676	24565	4731
1677	24578	4716
1678	24588	4701
1679	24598	4685
1680	24621	4672
1681	24631	4656
1682	24641	4641
1683	24651	4625
1684	24676	4613
1685	24688	4597
1686	24698	4582
1687	24722	4569
1688	24733	4554
1689	24743	4538
1690	24759	4524
1691	24774	4509
1692	24784	4494
1693	24794	4478
1694	24804	4463
1695	24823	4449
1696	24833	4433
1697	24843	4418
1698	24862	4404
1699	24876	4389
1700	24885	4374
1701	24896	4359
1702	24919	4345
1703	24928	4330
1704	24937	4314
1705	24947	4299
1706	24969	4285
1707	24979	4270
1708	24990	4255
1709	25004	4240
1710	25019	4225
1711	25030	4210
1712	25040	4195
1713	25057	4181
1714	25071	4166
1715	25083	4151
1716	25093	4136
1717	25120	4123
1718	25129	4107
1719	25139	4092
1720	25159	4078
1721	25171	4063
1722	25181	4048
1723	25191	4033
1724	25214	4019
1725	25225	4004
1726	25235	3989
1727	25245	3973
1728	25268	3960
1729	25278	3945
1730	25292	3930
1731	25317	3917
1732	25328	3902
1733	25338	3886
1734	25358	3873
1735	25370	3858
1736	25379	3842
1737	25390	3827
1738	25413	3814
1739	25423	3798
1740	25433	3783
1741	25444	3768
1742	25465	3754
1743	25475	3739
1744	25486	3724
1745	25512	3711
1746	25523	3696
1747	25533	3681
1748	25553	3667
1749	25567	3652
1750	25577	3637
1751	25588	3622
1752	25614	3609
1753	25624	3593
1754	25634	3578
1755	25654	3564
1756	25666	3549
1757	25676	3534
1758	25686	3519
1759	25713	3506
1760	25724	3491
1761	25735	3476
1762	25760	3463
1763	25770	3447
1764	25782	3432
1765	25806	3419
1766	25816	3404
1767	25826	3389
1768	25836	3373
1769	25860	3360
1770	25869	3345
1771	25881	3330
1772	25906	3316
1773	25917	3301
1774	25927	3286
1775	25947	3272
1776	25959	3257
1777	25969	3242
1778	25980	3227
1779	26004	3213
1780	26014	3198
1781	26024	3183
1782	26035	3168
1783	26056	3154
1784	26066	3139
1785	26076	3124
1786	26095	3110
1787	26108	3095
1788	26117	3080
1789	26128	3065
1790	26152	3051
1791	26161	3036
1792	26171	3021
1793	26181	3006
1794	26205	2992
1795	26215	2977
1796	26227	2962
1797	26252	2949
1798	26265	2934
1799	26276	2919
1800	26299	2905
1801	26310	2890
1802	26321	2875
1803	26341	2861
1804	26355	2847
1805	26371	2832
1806	26391	2818
1807	26409	2804
1808	26420	2789
1809	26431	2774
1810	26452	2760
1811	26463	2745
1812	26473	2730
1813	26482	2715
1814	26503	2701
1815	26513	2686
1816	26524	2671
1817	26549	2657
1818	26559	2642
1819	26568	2627
1820	26588	2613
1821	26602	2598
1822	26611	2583
1823	26621	2568
1824	26639	2554
1825	26651	2539
1826	26661	2524
1827	26670	2509
1828	26689	2495
1829	26702	2480
1830	26711	2465
1831	26722	2450
1832	26748	2436
1833	26757	2421
1834	26766	2406
1835	26776	2391
1836	26798	2377
1837	26808	2362
1838	26818	2347
1839	26839	2333
1840	26850	2319
1841	26861	2304
1842	26870	2289
1843	26894	2275
1844	26904	2260
1845	26915	2245
1846	26934	2231
1847	26948	2216
1848	26957	2201
1849	26967	2186
1850	26990	2172
1851	27000	2157
1852	27008	2142
1853	27019	2127
1854	27038	2113
1855	27049	2098
1856	27059	2083
1857	27068	2068
1858	27092	2054
1859	27101	2039
1860	27111	2024
1861	27121	2010
1862	27146	1996
1863	27156	1981
1864	27166	1966
1865	27191	1952
1866	27201	1937
1867	27212	1922
1868	27232	1908
1869	27245	1894
1870	27254	1879
1871	27263	1864
1872	27282	1849
1873	27294	1835
1874	27304	1820
1875	27315	1805
1876	27341	1791
1877	27351	1776
1878	27361	1761
1879	27380	1747
1880	27394	1733
1881	27404	1718
1882	27414	1703
1883	27437	1689
1884	27448	1674
1885	27459	1659
1886	27470	1645
1887	27490	1630
1888	27500	1615
1889	27510	1601
1890	27529	1586
1891	27542	1572
1892	27552	1557
1893	27585	1543
1894	27595	1529
1895	27605	1514
1896	27616	1499
1897	27638	1485
1898	27648	1470
1899	27657	1455
1900	27677	1441
1901	27691	1426
1902	27701	1412
1903	27711	1397
1904	27737	1383
1905	27747	1368
1906	27759	1353
1907	27781	1339
1908	27793	1324
1909	27803	1310
1910	27813	1295
1911	27837	1281
1912	27847	1266
1913	27857	1251
1914	27867	1236
1915	27887	1222
1916	27897	1207
1917	27908	1193
1918	27932	1179
1919	27943	1164
1920	27953	1149
1921	27975	1135
1922	27988	1120
1923	27997	1105
1924	28007	1091
1925	28026	1076
1926	28044	1062
1927	28058	1047
1928	28082	1033
1929	28094	1018
1930	28106	1004
1931	28133	990
1932	28146	975
1933	28159	960
1934	28190	946
1935	28206	932
1936	28233	918
1937	28249	903
1938	28262	889
1939	28289	874
1940	28311	860
1941	28341	846
1942	28390	832
1943	28406	818
1944	28445	804
1945	28480	790
1946	28493	775
1947	28505	760
1948	28529	746
1949	28541	731
1950	28554	717
1951	28581	702
1952	28592	688
1953	28604	673
1954	28632	659
1955	28643	644
1956	28665	629
1957	28680	615
1958	28692	600
1959	28703	585
1960	28727	571
1961	28740	556
1962	28764	542
1963	28776	527
1964	28789	512
1965	28818	498
1966	28829	483
1967	28841	468
1968	28868	454
1969	28878	439
1970	28892	425
1971	28913	410
1972	28924	395
1973	28936	381
1974	28962	366
1975	28974	351
1976	28985	337
1977	29013	322
1978	29025	308
1979	29039	293
1980	29064	278
1981	29079	264
1982	29102	249
1983	29116	234
1984	29129	220
1985	29150	205
1986	29167	190
1987	29179	176
1988	29200	161
1989	29215	146
1990	29225	132
1991	29236	117
1992	29259	102
1993	29271	88
1994	29284	73
1995	29314	58
1996	29351	44
1997	29369	29
1998	29397	14
1999	29415	0
