iter	RMSE
1665	1.08235104
1666	1.082308913
1667	1.081680892
1668	1.081583523
1669	1.081533184
1670	1.081476783
1671	1.081392964
1672	1.081161501
1673	1.080797081
1674	1.080698068
1675	1.080250865
1676	1.079942857
1677	1.079631481
1678	1.079339216
1679	1.078952512
1680	1.078513972
1681	1.078343827
1682	1.07825209
1683	1.078144867
1684	1.077709569
1685	1.07733539
1686	1.07715722
1687	1.07700696
1688	1.076398725
1689	1.07624755
1690	1.075876159
1691	1.075265863
1692	1.074926603
1693	1.074711286
1694	1.074134661
1695	1.073724348
1696	1.073421008
1697	1.073040423
1698	1.073005733
1699	1.07270686
1700	1.072559502
1701	1.072039276
1702	1.071908498
1703	1.071520981
1704	1.07106706
1705	1.070694854
1706	1.070638757
1707	1.070241531
1708	1.069920461
1709	1.069684835
1710	1.06892844
1711	1.068852798
1712	1.068306538
1713	1.068065676
1714	1.067673029
1715	1.067252986
1716	1.067151282
1717	1.066780027
1718	1.066317071
1719	1.065660748
1720	1.065450364
1721	1.065353624
1722	1.064791743
1723	1.064738316
1724	1.064478925
1725	1.064038457
1726	1.063577749
1727	1.062958954
1728	1.062888179
1729	1.062732978
1730	1.062408155
1731	1.061659131
1732	1.061128768
1733	1.06075301
1734	1.060659622
1735	1.060391513
1736	1.060312524
1737	1.059828717
1738	1.059467291
1739	1.059434727
1740	1.058971778
1741	1.058499933
1742	1.057886069
1743	1.057802895
1744	1.057725162
1745	1.057091723
1746	1.056617759
1747	1.056243664
1748	1.056129134
1749	1.05608366
1750	1.055632675
1751	1.055229185
1752	1.05497967
1753	1.054737058
1754	1.054573901
1755	1.054448938
1756	1.054414043
1757	1.054243111
1758	1.054114497
1759	1.053860214
1760	1.053598411
1761	1.053331502
1762	1.053280451
1763	1.052954829
1764	1.052824018
1765	1.052577188
1766	1.052271288
1767	1.051935159
1768	1.051512712
1769	1.051194698
1770	1.051052572
1771	1.050997545
1772	1.050651773
1773	1.049944845
1774	1.04921684
1775	1.048591551
1776	1.04851428
1777	1.048446025
1778	1.04820535
1779	1.047971785
1780	1.047561513
1781	1.047401846
1782	1.047212726
1783	1.04679605
1784	1.046490141
1785	1.046272736
1786	1.046230295
1787	1.045834253
1788	1.045536425
1789	1.045449737
1790	1.045279324
1791	1.044997617
1792	1.044578666
1793	1.044165259
1794	1.043591516
1795	1.043083082
1796	1.04270215
1797	1.04235614
1798	1.041761628
1799	1.041480979
1800	1.041434273
1801	1.041116517
1802	1.040671745
1803	1.040624494
1804	1.04018104
1805	1.039832726
1806	1.039588005
1807	1.039546603
1808	1.039314877
1809	1.03918482
1810	1.0388948
1811	1.038172407
1812	1.037906562
1813	1.037522278
1814	1.037397259
1815	1.037257097
1816	1.036746742
1817	1.036272085
1818	1.035424734
1819	1.034841661
1820	1.034757068
1821	1.03429223
1822	1.033956995
1823	1.033869396
1824	1.033757776
1825	1.033252467
1826	1.03306056
1827	1.032917564
1828	1.032507236
1829	1.032122844
1830	1.032097057
1831	1.031740275
1832	1.031399926
1833	1.030933176
1834	1.030830058
1835	1.030480082
1836	1.03042554
1837	1.030335365
1838	1.029827896
1839	1.029531918
1840	1.029046102
1841	1.028512794
1842	1.028249123
1843	1.027972511
1844	1.027501436
1845	1.027256878
1846	1.026752704
1847	1.026312396
1848	1.025766513
1849	1.025467049
1850	1.024899136
1851	1.024845684
1852	1.024180896
1853	1.023623417
1854	1.022755473
1855	1.022669439
1856	1.022364112
1857	1.021975561
1858	1.021813848
1859	1.021241655
1860	1.02090364
1861	1.02042079
1862	1.019993575
1863	1.019594085
1864	1.019247818
1865	1.0187853
1866	1.018411913
1867	1.018371963
1868	1.017953879
1869	1.017307142
1870	1.017086012
1871	1.017004095
1872	1.016681518
1873	1.016524324
1874	1.015874537
1875	1.015409106
1876	1.015102943
1877	1.014820866
1878	1.014281379
1879	1.014210405
1880	1.013725021
1881	1.01367913
1882	1.013443156
1883	1.013084471
1884	1.013038151
1885	1.012707699
1886	1.012353665
1887	1.012262679
1888	1.011782282
1889	1.011603836
1890	1.01131946
1891	1.011074523
1892	1.010513061
1893	1.009913609
1894	1.009589189
1895	1.009279357
1896	1.008922939
1897	1.008701826
1898	1.008244299
1899	1.008171319
1900	1.007867936
1901	1.007753857
1902	1.00760443
1903	1.007336115
1904	1.007143905
1905	1.006811379
1906	1.006542807
1907	1.005998265
1908	1.005705981
1909	1.005277417
1910	1.005179504
1911	1.005009856
1912	1.004964529
1913	1.004686342
1914	1.004613471
1915	1.004040359
1916	1.003629985
1917	1.003203618
1918	1.003005969
1919	1.002959357
1920	1.002769726
1921	1.002537345
1922	1.002237604
1923	1.00171274
1924	1.00125731
1925	1.000754166
1926	1.000576527
1927	0.9999616744
1928	0.9998681436
1929	0.9994113141
1930	0.9990075253
1931	0.9986511253
1932	0.9984334755
1933	0.998083593
1934	0.9980226246
1935	0.9975892746
1936	0.9971932966
1937	0.9969019792
1938	0.9968600429
1939	0.9967817605
1940	0.9966471485
1941	0.9965239036
1942	0.9962253356
1943	0.9961763291
1944	0.9954562443
1945	0.994714912
1946	0.9946140825
1947	0.9942504885
1948	0.9942095562
1949	0.994083648
1950	0.9939768703
1951	0.9936253885
1952	0.9932285245
1953	0.9927515969
1954	0.9923994213
1955	0.9920183973
1956	0.9917465544
1957	0.9914629059
1958	0.9910578923
1959	0.9908467018
1960	0.9906868657
1961	0.9905146802
1962	0.9902490553
1963	0.9899006635
1964	0.9895079387
1965	0.9889938617
1966	0.9885836614
1967	0.9885031043
1968	0.9884426895
1969	0.9884023679
1970	0.9883024641
1971	0.9879259559
1972	0.9878356315
1973	0.9877669884
1974	0.987747018
1975	0.9874085465
1976	0.9870709001
1977	0.986625814
1978	0.9863424243
1979	0.9862217331
1980	0.9856599409
1981	0.9855598547
1982	0.9854963718
1983	0.9851884956
1984	0.9849742269
1985	0.9848255921
1986	0.9847114264
1987	0.9843166057
1988	0.9840485372
1989	0.9837950359
1990	0.9835936315
1991	0.9831468494
1992	0.9825894225
1993	0.9820984039
1994	0.9820307722
1995	0.9819057762
1996	0.9813770228
1997	0.980835873
1998	0.9807608787
1999	0.9805003601
